报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2120.957,2056.763,2068.502,2130.035,2456.71,2213.807,1998.388,1925.767
流动资产,10729.591,10144.637,10207.688,9881.33,11710.519,10028.602,11396.334,9416.216
流动负债,2692.562,2605.882,2957.725,2379.755,4241.718,2908.406,4750.097,2717.981
净流动资产/(负债),8037.029,7538.755,7249.963,7501.575,7468.801,7120.196,6646.237,6698.235
非流动负债,722.826,557.62,378.169,553.695,617.48,687.27,606.154,605.528
少数股东权益 - (借)/贷,,,,,,,,83.574
净资产/(负债),9435.16,9037.898,8940.296,9077.915,9308.031,8646.733,8038.471,8018.474
已发行股本,169.23,169.23,169.23,169.23,169.23,169.23,169.23,169.23
储备,9265.93,8868.668,8771.066,8908.685,9138.801,8477.503,7869.241,7765.67
股东权益/(亏损),9435.16,9037.898,8940.296,9077.915,9308.031,8646.733,8038.471,7934.9
无形资产(非流动资产),0.271,0.271,0.271,0.271,0.271,0.271,0.271,0.271
物业、厂房及设备(非流动资产),992.58,999.764,994.848,1016.875,1020.833,1042.236,979.239,1014.021
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),28.407,28.388,24.733,24.739,24.764,24.761,22.58,23.162
其他投资(非流动资产),838.73,763.18,780.685,824.959,1129.859,869.067,734.521,659.228
应收账款(流动资产),619.287,792.781,625.529,777.207,717.61,719.976,648.148,742.733
存货(流动资产),7187.846,6557.877,6893.933,6676.38,7216.392,7385.323,6889.811,6866.394
现金及银行结存(流动资产),1115.547,1282.809,1158.948,1620.982,1283.98,1008.636,1516.155,1008.873
应付帐款(流动负债),171.625,263.387,130.323,86.864,140.731,136.215,196.992,155.116
银行贷款(流动负债),781.497,726.268,989.02,576.753,2153.09,697.699,2394.649,711.822
非流动银行贷款,509.671,360.154,194.391,383.397,440.833,526.279,456.968,454.009
总资产,12850.548,12201.4,12276.19,12011.365,14167.229,12242.409,13394.722,11341.983
总负债,3415.388,3163.502,3335.894,2933.45,4859.198,3595.676,5356.251,3323.509
股份数目(香港),--,676920000股,--,676920000股,--,676920000股,--,676920000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
