报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,2.678,2.372,1.183,0.947,0.833301,0.685208,0.50178
流动资产,37.881,32.597,31.315,15.824,14.515972,11.491036,10.247096
流动负债,10.529,7.306,7.342,7.046,7.460095,4.464196,3.41832
净流动资产/(负债),27.352,25.291,23.973,8.778,7.055877,7.02684,6.828776
非流动负债,1.28,1.467,0.91,0.826,0.775976,1.115581,0.753967
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),28.75,26.196,24.246,8.899,7.113202,6.596467,6.576589
已发行股本,1.307,1.288,1.288,,0.000001,,
储备,27.443,24.908,22.958,8.899,7.113201,6.596467,6.576589
股东权益/(亏损),28.75,26.196,24.246,8.899,7.113202,6.596467,6.576589
无形资产(非流动资产),0.661,0.431,0.383,0.302,0.277316,0.090113,0.055751
物业、厂房及设备(非流动资产),1.995,1.941,0.8,0.645,0.555985,0.595095,0.446029
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),7.856,4.67,4.026,2.677,2.745395,2.440566,1.668918
存货(流动资产),11.629,8.97,6.678,4.925,4.138254,3.651149,2.585304
现金及银行结存(流动资产),16.747,17.296,19.193,6.353,6.062054,3.696446,4.132535
应付帐款(流动负债),1.297,0.218,0.725,0.326,0.222673,0.588034,0.712071
银行贷款(流动负债),1.944,0.69,0.318,0.966,1.238678,0.060363,0.059074
非流动银行贷款,--,0.421,--,--,--,0.455337,0.517448
总资产,40.559,34.969,32.498,16.771,15.349273,12.176244,10.748876
总负债,11.809,8.773,8.252,7.872,8.236071,5.579777,4.172287
股份数目(香港),1014336000股,1000000000股,1000000000股,--,--,--,--
币种,美元,美元,美元,美元,美元,美元,美元
