报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,77.9,67.1,59.3,67.3,71,68,78.3,95.4
流动资产,330.2,329.8,355.2,382.5,448.5,560.1,577.4,803.2
流动负债,228.4,180.3,145.1,169.8,188,276.9,245.7,430.5
净流动资产/(负债),101.8,149.5,210.1,212.7,260.5,283.2,331.7,372.7
非流动负债,--,--,--,--,--,--,--,0.3
少数股东权益 - (借)/贷,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
净资产/(负债),179.7,216.6,269.4,280,331.5,351.2,410,467.8
已发行股本,260,260,260,260,260,260,258.9,250.8
储备,-80.4,-43.5,9.3,19.9,71.4,91.1,151,216.9
股东权益/(亏损),179.6,216.5,269.3,279.9,331.4,351.1,409.9,467.7
无形资产(非流动资产),3.3,3.6,3.7,4,5.3,5.9,7.3,11.2
物业、厂房及设备(非流动资产),32.5,28.8,20.9,26.6,29,25.4,34.3,41.2
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,0.9,0.9,0.9,0.9,0.9,0.9,0.9
应收账款(流动资产),117.1,73.4,106.6,54.2,99.9,106.1,87.6,195.5
存货(流动资产),130.4,117.6,102.2,135,140.4,185.9,166.7,296.6
现金及银行结存(流动资产),37.2,89.9,80.7,116.4,169.4,146.1,185,210.2
应付帐款(流动负债),110.5,66.2,56.3,49.9,63.1,100.8,64.7,164.2
银行贷款(流动负债),--,--,--,--,--,8,18.9,79.4
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,408.1,396.9,414.5,449.8,519.5,628.1,655.7,898.6
总负债,228.4,180.3,145.1,169.8,188,276.9,245.7,430.8
股份数目(香港),2599993088股,2599993088股,2599993088股,2599993088股,2599993088股,2599993088股,2588973088股,2507521088股
币种,港币,港币,港币,港币,港币,港币,港币,港币
