报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
经营业务所得之现金流入净额,1854.127,501.212,450.154,-345.298,35.423,-413.083,-518.163,18.279
投资活动之现金流入净额,-13354.23,-4407.646,-9714.424,-4048.886,-9180.652,-2701.792,-3245.83,-508.254
融资活动之现金流入净额,11888.037,2966.588,11154.682,5388.525,10479.054,4491.031,4472.494,1643.992
现金及现金等价物增加,387.934,-939.846,1890.412,994.341,1333.825,1376.156,708.501,1154.017
会计年初之现金及现金等价物,3853.082,3853.083,1964.993,1964.993,598.34,758.449,46.25,46.25
会计年终之现金及现金等价物,4196.596,2920.037,3853.082,2938.569,1964.993,2132.015,758.449,1200.991
外汇兑换率变动之影响,-44.42,6.8,-2.323,-20.765,32.828,-2.59,3.698,0.724
购置固定资产款项,-13633.917,-4580.773,-8311.628,-3300.47,-7902.802,-1949.989,-2155.278,-104.324
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
