报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1451.206,1224.577,1177.685,1137.865,1009.659,763.188,639.392,546.086
流动资产,873.318,890.75,883.712,821.482,841.469,1092.71,729.988,669.784
流动负债,431.085,358.069,358.375,330.92,281.956,284.083,308.179,263.175
净流动资产/(负债),442.233,532.681,525.337,490.562,559.513,808.627,421.809,406.609
非流动负债,96.507,81.322,68.306,61.245,52.344,73.958,62.334,49.245
少数股东权益 - (借)/贷,-7.414,-5.214,32.99,41.102,49.39,58.25,64.526,64.128
净资产/(负债),1796.932,1675.936,1634.716,1567.182,1516.828,1497.857,998.867,903.45
已发行股本,29.547,29.516,29.503,29.49,29.34,29.309,27.236,27.182
储备,1774.799,1651.634,1572.223,1496.59,1438.098,1410.298,907.105,812.14
股东权益/(亏损),1804.346,1681.15,1601.726,1526.08,1467.438,1439.607,934.341,839.322
无形资产(非流动资产),448.638,365.12,421.853,370.589,337.825,272.898,236.218,202.172
物业、厂房及设备(非流动资产),565.662,492.787,437.092,404.92,355.94,330.072,302.835,289.038
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),87.363,95.916,46.82,53.922,58.671,54.849,33.863,31.042
其他投资(非流动资产),203.123,129.142,133.437,131.473,104.52,87.099,48.09,5.24
应收账款(流动资产),86.362,79.068,87.453,102.267,108.042,93.836,100.346,101.731
存货(流动资产),160.637,149.768,134.91,115.192,169.878,164.553,138.889,98.448
现金及银行结存(流动资产),273.99,327.873,295.282,294.302,278.244,324.606,268.56,249.963
应付帐款(流动负债),26.148,22.255,42.301,28.198,37.621,32.546,42.249,39.386
银行贷款(流动负债),99.004,111.166,133.578,95.771,66.769,62.707,52.269,60.683
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2324.524,2115.327,2061.397,1959.347,1851.128,1855.898,1369.38,1215.87
总负债,527.592,439.391,426.681,392.165,334.3,358.041,370.513,312.42
股份数目(香港),590943343股,590323343股,590051343股,589795343股,586795343股,586175343股,544720604股,543638604股
币种,港币,港币,港币,港币,港币,港币,港币,港币
