报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,409.477,276.58,200.255,27.198,14.979,15.183,14.616,14.673
流动资产,436.183,483.932,432.301,625.448,609.135,671.637,459.954,475.384
流动负债,270.2,296.12,253.081,326.254,263.041,368.428,240.571,267.594
净流动资产/(负债),165.983,187.812,179.22,299.194,346.094,303.209,219.383,207.79
非流动负债,236.499,113.536,55.77,--,--,--,--,--
少数股东权益 - (借)/贷,2.807,2.901,2.585,2.143,1.864,,,
净资产/(负债),338.961,350.856,323.705,326.392,361.073,318.392,233.999,222.463
已发行股本,50.245,50.245,50.245,50.245,50.245,50.245,50.245,3.315
储备,285.909,297.71,270.875,274.004,308.964,268.147,183.754,219.148
股东权益/(亏损),336.154,347.955,321.12,324.249,359.209,318.392,233.999,222.463
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),387.472,163.663,147.059,18.967,12.117,9.481,9.205,7.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.242,10.691,9.418,8.231,2.467,1.267,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.296,0.972,2.224,2.76,1.71,2.305,1.485,2.493
存货(流动资产),9.906,7.406,16.232,16.773,7.3,12.092,3.622,5.256
现金及银行结存(流动资产),263.37,320.581,260.876,446.483,453.145,500.27,324.378,330.05
应付帐款(流动负债),53.152,47.495,48.22,53.358,52.037,48.567,53.686,47.841
银行贷款(流动负债),19.69,4.453,--,--,--,--,--,--
非流动银行贷款,231.241,111.887,53.287,--,--,--,--,--
总资产,845.66,760.512,632.556,652.646,624.114,686.82,474.57,490.057
总负债,506.699,409.656,308.851,326.254,263.041,368.428,240.571,267.594
股份数目(香港),502450000股,502450000股,502450000股,502450000股,502450000股,502450000股,502450000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
