报告期,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报
经营业务所得之现金流入净额,0.249912,1.358078,7.466323
投资活动之现金流入净额,-0.845554,-0.868069,-1.243011
融资活动之现金流入净额,-7.978376,0.019849,0.064686
现金及现金等价物增加,-8.574018,0.509858,6.287998
会计年初之现金及现金等价物,16.812751,16.336408,10.049553
会计年终之现金及现金等价物,8.130169,16.812751,16.336408
外汇兑换率变动之影响,-0.108564,-0.033515,-0.001143
购置固定资产款项,-0.075554,-0.461436,-0.180918
币种,美元,美元,美元
