报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,15.359,15.473,0.65,1.012,1.333,1.8,192.619,210.483
流动资产,13.255,17.961,45.003,30.085,31.976,33.195,72.438,120.338
流动负债,155.173,91.31,35.947,155.321,137.928,135.824,174.154,596.144
净流动资产/(负债),-141.918,-73.349,9.056,-125.236,-105.952,-102.629,-101.716,-475.806
非流动负债,--,526.35,113.748,10.106,5.155,0.236,47.017,749.049
少数股东权益 - (借)/贷,,,,,,,,-10.558
净资产/(负债),-126.559,-584.226,-104.042,-134.33,-109.774,-101.065,43.886,-1014.372
已发行股本,9.979,9.979,2.979,79.625,79.625,79.625,79.625,2.701
储备,-136.538,-594.205,-107.021,-213.955,-189.399,-180.69,-35.739,-1006.515
股东权益/(亏损),-126.559,-584.226,-104.042,-134.33,-109.774,-101.065,43.886,-1003.814
无形资产(非流动资产),--,--,0.162,0.423,0.618,0.945,188.068,205.789
物业、厂房及设备(非流动资产),0.359,0.473,0.488,0.589,0.715,0.855,1.024,1.167
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),15,15,,,,,,
应收账款(流动资产),4.684,3.053,4.075,3.51,1.415,2.214,1.543,3.13
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),4.597,10.806,18.892,5.438,8.52,7.506,21.937,1.704
应付帐款(流动负债),7.528,5.92,0.016,0.82,,0.191,0.993,0.615
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,28.614,33.434,45.653,31.097,33.309,34.995,265.057,330.821
总负债,155.173,617.66,149.695,165.427,143.083,136.06,221.171,1345.193
股份数目(香港),997949099股,997949099股,297949099股,796246784股,796246784股,796246784股,796246784股,270106785股
币种,港币,港币,港币,港币,港币,港币,港币,港币
