报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31
报表类型,中报,年报,中报,年报
非流动资产,1.123,0.658,0.828,0.853
流动资产,268.303,227.345,156.055,131.446
流动负债,145.116,129.304,79.283,58.492
净流动资产/(负债),123.187,98.041,76.772,72.954
非流动负债,--,--,--,0.075
少数股东权益 - (借)/贷,,,,
净资产/(负债),124.31,98.699,77.6,73.732
已发行股本,8,8,8,8
储备,116.31,90.699,69.6,65.732
股东权益/(亏损),124.31,98.699,77.6,73.732
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),1.123,0.658,0.828,0.853
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),67.645,86.848,59.347,51.427
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),119.8,84.901,43.028,29.64
应付帐款(流动负债),36.978,54.66,33.522,26.994
银行贷款(流动负债),--,0.486,3.381,--
非流动银行贷款,--,--,--,--
总资产,269.426,228.003,156.883,132.299
总负债,145.116,129.304,79.283,58.567
股份数目(香港),800000000股,800000000股,800000000股,800000000股
币种,港币,港币,港币,港币
