报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3218.125,3160.929,2968.706,2781.281,2945.164,2955.172,3104.05,3126.19
流动资产,1280.377,1275.881,1359.943,1663.906,1521.52,1607.293,1412.106,1441.51
流动负债,1040.681,845.913,956.967,802.435,983.016,819.708,935.834,774.354
净流动资产/(负债),239.696,429.968,402.976,861.471,538.504,787.585,476.272,667.156
非流动负债,99.95,99.777,105.028,100.755,71.08,66.989,64.026,60.791
少数股东权益 - (借)/贷,2.974,3.743,3.822,3.72,3.378,3.842,3.443,3.155
净资产/(负债),3357.871,3491.12,3266.654,3541.997,3412.588,3675.768,3516.296,3732.555
已发行股本,58.549,58.518,58.392,58.356,58.259,58.162,58.001,57.73
储备,405.442,385.345,358.136,305.67,368.269,507.172,607.282,1286.806
股东权益/(亏损),3354.897,3487.377,3262.832,3538.277,3409.21,3671.926,3512.853,3729.4
无形资产(非流动资产),4.326,4.621,5.049,5.5,4.254,2.132,45.122,48.417
物业、厂房及设备(非流动资产),2622.194,2511.307,2210.73,2206.769,2256.996,2216.061,2206.712,2159.924
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,1.195,1.217,1.19
其他投资(非流动资产),144.917,229.621,249.012,179.615,269.588,355.147,440.873,522.516
应收账款(流动资产),41.287,46.508,38.894,43.482,38.983,39.781,37.869,38.523
存货(流动资产),228.975,240.154,231.952,214.551,228.975,228.281,243.699,211.759
现金及银行结存(流动资产),731.387,790.017,866.896,1186.643,1038.511,1057.189,905.118,1004.093
应付帐款(流动负债),232.186,211.109,234.445,214.468,221.831,212.282,233.51,208.844
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4498.502,4436.81,4328.649,4445.187,4466.684,4562.465,4516.156,4567.7
总负债,1140.631,945.69,1061.995,903.19,1054.096,886.697,999.86,835.145
股份数目(香港),585493033股,585178000股,583917000股,583561000股,582585000股,581616000股,580014000股,577299000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
