报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,337.067,341.209,368.116,372.393,380.378,335.791,462.677,589.204
流动资产,440.69,424.582,431.729,680.709,792.71,1178.183,599.664,743.721
流动负债,186.187,180.368,191.649,267.697,264.269,244.317,174.286,375.815
净流动资产/(负债),254.503,244.214,240.08,413.012,528.441,933.866,425.378,367.906
非流动负债,52.284,52.085,52.334,52.719,51.973,60.755,35.788,32.525
少数股东权益 - (借)/贷,30.64,30.581,30.233,28.611,28.219,25.63,25.255,23.001
净资产/(负债),539.286,533.338,555.862,732.686,856.846,1208.902,852.267,924.585
已发行股本,2.068,1.723,1.149,0.999,0.982,0.81,0.676,0.676
储备,506.578,501.034,524.48,703.076,827.645,1182.462,826.336,900.908
股东权益/(亏损),508.646,502.757,525.629,704.075,828.627,1183.272,827.012,901.584
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),121.717,123.65,116.605,99.943,102.367,98.402,235.459,228.203
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),0.4,0.176,0.176,0.104,0.162,0.38,,
其他投资(非流动资产),6.324,8.582,48.372,44.978,46.82,52.289,44.336,192.374
应收账款(流动资产),4.2,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),49.146,54.972,34.489,4.705,46.952,46.069,17.303,10.805
应付帐款(流动负债),4,,,,,,,
银行贷款(流动负债),23.631,--,25.004,--,26.35,--,27.667,285.013
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,777.757,765.791,799.845,1053.102,1173.088,1513.974,1062.341,1332.925
总负债,238.471,232.453,243.983,320.416,316.242,305.072,210.074,408.34
股份数目(香港),206778000股,172317000股,1148783000股,998783000股,982494000股,810414000股,675814000股,675814000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
