报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,216342.73,214884.642,210077.938,204228.525,204806.148,204064.614,208408.437,204496.1
流动资产,18278.189,20759.942,28995.743,24822.29,28546.156,19986.337,20753.849,20890.49
流动负债,69849.882,72131.835,67280.96,64012.243,64203.268,64180.434,66832.769,66763.639
净流动资产/(负债),-51571.693,-51371.893,-38285.217,-39189.953,-35657.112,-44194.097,-46078.92,-45873.149
非流动负债,67178.134,68654.151,77446.761,75967.831,79822.939,83474.118,87674.625,88494.518
少数股东权益 - (借)/贷,9339.296,8811.036,8727.807,8017.809,7937.357,7597.144,7550.932,7004.32
净资产/(负债),97592.903,94858.598,94345.96,89070.741,89326.097,76396.399,74654.892,70128.433
已发行股本,14524.815,14524.815,14524.815,14524.815,14524.815,13084.751,13084.751,13084.751
储备,73728.792,71522.747,71093.338,66528.117,66863.925,55714.504,54019.209,50039.362
股东权益/(亏损),88253.607,86047.562,85618.153,81052.932,81388.74,68799.255,67103.96,63124.113
无形资产(非流动资产),4351.19,76.021,4429.45,95.394,4221.131,113.367,4232.213,132.767
物业、厂房及设备(非流动资产),158880.687,189691.413,154875.326,180460.502,146937.612,179371.307,152501.96,180831.555
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,14199.54,,13042.636,,14181.687,,12555.753
其他投资(非流动资产),,1334.953,1291.315,1298.911,1254.368,1160.661,14930.186,1220.918
应收账款(流动资产),3544.918,3674.827,4105.726,3736.826,3443.407,3414.566,3680.15,3509.519
存货(流动资产),1669.004,1535.769,2137.871,2065.946,1976.963,1680.633,1912.602,1995.273
现金及银行结存(流动资产),6264.28,5562.907,12520.406,11135.27,15680.112,6848.018,9419.791,7863.807
应付帐款(流动负债),15767.931,13254.188,14854.289,12277.824,12711.929,10832.292,12193.57,10296.64
银行贷款(流动负债),--,23005.296,--,18306.915,--,19630.605,--,30111.356
非流动银行贷款,--,7608.289,--,8768.733,--,12835.222,--,41114.609
总资产,234620.919,235644.584,239073.681,229050.815,233352.304,224050.951,229162.286,225386.59
总负债,137028.016,140785.986,144727.721,139980.074,144026.207,147654.552,154507.394,155258.157
股份数目(香港),--,4562683364股,--,4562683364股,--,4562683364股,--,4562683364股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
