报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5889.665,5736.665,5062.955,4530.989,2554.649,2432.689,1466.825,1067.809
流动资产,2217.506,2461.386,1615.454,1741.581,1176.028,1085.496,1152.44,826.364
流动负债,2342.212,1959.573,1557.444,2178.29,1210.535,1070.049,679.893,636.159
净流动资产/(负债),-124.706,501.813,58.01,-436.709,-34.507,15.447,472.547,190.205
非流动负债,2815.147,3475.183,2338.587,1477.862,1043.174,1160.43,848.338,282.163
少数股东权益 - (借)/贷,330.598,315.828,434.014,414,331.001,258.962,171.066,152.292
净资产/(负债),2949.812,2763.295,2782.378,2616.418,1476.968,1287.706,1091.034,975.851
已发行股本,8.34,8.512,8.512,8.509,7.077,7.077,7.077,7.077
储备,1346.76,1072.181,973.078,824.74,684.702,567.479,458.703,362.294
股东权益/(亏损),2619.214,2447.467,2348.364,2202.418,1145.967,1028.744,919.968,823.559
无形资产(非流动资产),2964.589,2997.311,2478.723,2443.183,1269.134,1318.186,643.173,436.573
物业、厂房及设备(非流动资产),2209.929,2094.361,1963.418,1814.199,1090.939,961.97,734.689,563.086
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),293.508,255.044,50.803,,49.894,,,
其他投资(非流动资产),40.145,40.417,40.417,42.17,,,,
应收账款(流动资产),403.75,341.501,328.688,232.215,228.872,135.558,132.156,88.619
存货(流动资产),52.642,59.345,60.547,73.019,76.709,102.856,93.33,70.786
现金及银行结存(流动资产),977.42,1437.319,609.385,770.793,263.584,324.69,576.402,261.856
应付帐款(流动负债),208.348,216.248,149.963,205.527,115.581,124.065,78.093,70.275
银行贷款(流动负债),--,--,847.581,--,657.883,--,223.5,--
非流动银行贷款,--,--,1491.915,--,717.188,--,775.558,--
总资产,8107.171,8198.051,6678.409,6272.57,3730.677,3518.185,2619.265,1894.173
总负债,5157.359,5434.756,3896.031,3656.152,2253.709,2230.479,1528.231,918.322
股份数目(香港),989615000股,1009615000股,1009615000股,1009614608股,827925000股,827925000股,827925000股,827925000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
