报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,273.352,406.129,439.524,428.913,316.53,268.924,215.139,202.519
流动资产,997.782,1418.201,1543.873,1464.798,1573.74,1624.963,1368.373,1288.242
流动负债,614.8,644.607,664.896,757.688,677.973,677.829,589.428,797.135
净流动资产/(负债),382.982,773.594,878.977,707.11,895.767,947.134,778.945,491.107
非流动负债,901.876,1231.994,1288.919,922.484,946.216,759.407,379.656,4.712
少数股东权益 - (借)/贷,-2.358,2.542,2.542,2.542,2.76,0.988,,
净资产/(负债),-245.542,-52.271,29.582,213.539,266.081,456.651,614.428,688.914
已发行股本,130.258,130.258,130.258,130.258,130.258,124.509,104.381,97.935
储备,-373.442,-185.071,-103.218,80.739,133.063,331.154,510.047,590.979
股东权益/(亏损),-243.184,-54.813,27.04,210.997,263.321,455.663,614.428,688.914
无形资产(非流动资产),--,--,--,1.472,1.645,4.473,3.532,3.899
物业、厂房及设备(非流动资产),155.796,157.324,148.969,202.007,176.568,195.991,192.395,189.219
附属公司权益(非流动资产),--,78.174,119.872,--,83.78,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),388.078,399.802,448.571,464.323,511.468,638.561,504.112,455.2
存货(流动资产),19.541,86.45,125.546,173.563,171.731,329.918,107.195,148.218
现金及银行结存(流动资产),592.838,861.905,586.834,512.456,262.202,282.388,104.047,12.013
应付帐款(流动负债),39.748,77.414,66.004,200.243,111.829,56.052,81.485,69.212
银行贷款(流动负债),105.881,345.869,302.44,238.348,198.627,191.059,219.239,218.315
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1271.134,1824.33,1983.397,1893.711,1890.27,1893.887,1583.512,1490.761
总负债,1516.676,1876.601,1953.815,1680.172,1624.189,1437.236,969.084,801.847
股份数目(香港),1606498422股,1606498422股,1606498422股,1606498422股,1606498422股,1536498000股,1281500000股,1200000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
