报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,321.166,328.272,391.005,347.246,344.408,302.982,263.276,258.391
流动资产,740.628,720.701,458.766,456.924,473.626,434.619,415.531,307.779
流动负债,443.354,450.09,285.311,245.422,265.083,216.324,206.498,157.466
净流动资产/(负债),297.274,270.611,173.455,211.502,208.543,218.295,209.033,150.313
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,0.094,-11.174,-8.194,-6.56,-3.527,0.45,,
净资产/(负债),618.44,598.883,564.46,558.748,552.951,521.277,472.309,408.704
已发行股本,48.218,47.848,43.895,43.53,42.623,38.906,37.488,35.694
储备,570.128,562.209,528.759,521.778,513.855,481.921,434.821,373.01
股东权益/(亏损),618.346,610.057,572.654,565.308,556.478,520.827,472.309,408.704
无形资产(非流动资产),3.386,3.386,3.386,3.386,3.386,--,--,--
物业、厂房及设备(非流动资产),267.104,249.094,312.374,288.045,252.267,240.104,209.314,207.276
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),58.265,38.873,27.841,27.393,26.63,47.389,31.808,21.354
存货(流动资产),--,--,--,0.035,0.326,0.361,0.309,0.33
现金及银行结存(流动资产),148.852,176.26,144.918,135.833,152.613,117.522,131.177,95.247
应付帐款(流动负债),161.902,99.628,57.212,61.936,88.069,104.883,91.328,48.151
银行贷款(流动负债),--,96.747,157.503,118.148,--,98.519,100.73,84.779
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1061.794,1048.973,849.771,804.17,818.034,737.601,678.807,566.17
总负债,443.354,450.09,285.311,245.422,265.083,216.324,206.498,157.466
股份数目(香港),--,4784784588股,--,4353004483股,--,3890574843股,--,3569436214股
币种,港币,港币,港币,港币,港币,港币,港币,港币
