报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
报表类型,年报,中报,年报,中报,年报
非流动资产,3.13,3.196,3.378,2.612,2.59
流动资产,384.889,249.592,224.651,159.812,146.935
流动负债,276.322,164.754,137.606,97.399,82.368
净流动资产/(负债),108.567,84.838,87.045,62.413,64.567
非流动负债,0.235,0.288,0.288,0.188,0.188
少数股东权益 - (借)/贷,,,,,
净资产/(负债),111.462,87.746,90.135,64.837,66.969
已发行股本,12.32,12.32,12.32,12.32,12.32
储备,99.142,75.426,77.815,52.517,54.649
股东权益/(亏损),111.462,87.746,90.135,64.837,66.969
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),3.13,3.196,3.378,2.612,2.59
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),109.773,71.647,55.169,66.618,44.273
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),19.191,18.789,48.987,20.964,34.057
应付帐款(流动负债),46.327,31.53,24.43,24.363,17.632
银行贷款(流动负债),52.623,25.835,4.424,13.425,--
非流动银行贷款,--,--,--,--,--
总资产,388.019,252.788,228.029,162.424,149.525
总负债,276.557,165.042,137.894,97.587,82.556
股份数目(香港),1232000000股,1232000000股,1232000000股,1232000000股,1232000000股
币种,港币,港币,港币,港币,港币
