报告期,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,17511,17908,17721.852,17835.081,17628.473,10875.289,9815.168,9126.484
流动资产,15764,15074,11174.53,11049.757,12980.552,13598.015,12959.308,10176.045
流动负债,14738,13922,10932.496,10810.055,12849.307,13306.744,12630.273,10073.273
净流动资产/(负债),1026,1152,242.034,239.702,131.245,291.271,329.035,102.772
非流动负债,7137,7855,8139.756,7348.607,9380.267,3616.284,2698.709,2332.231
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),11400,11205,9824.13,10726.176,8379.451,7550.276,7445.494,6897.025
已发行股本,254,254,253.913,253.913,219.163,219.163,219.163,219.163
储备,11146,10951,9570.217,10472.263,8160.288,7331.113,7226.331,6677.862
股东权益/(亏损),11400,11205,9824.13,10726.176,8379.451,7550.276,7445.494,6897.025
无形资产(非流动资产),4263,4504,4253.748,5050.59,5430.179,--,--,--
物业、厂房及设备(非流动资产),12031,12125,12253.3,11507.125,10899.633,8878.925,8654.633,8042.444
附属公司权益(非流动资产),--,--,--,--,--,833.155,--,--
联营公司权益 (非流动资产),,,,,,,10.598,10.525
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),13164,8830,4283.638,6876.805,7610.023,7229.784,6201.633,4370.671
存货(流动资产),615,533,407.375,833.231,638.995,2058.295,2707.899,2367.019
现金及银行结存(流动资产),446,4471,1134.536,934.8,1295.735,1610.923,1229.799,1351.985
应付帐款(流动负债),4462,5277,2195.617,3109.572,6331.729,7508.596,6132.69,3686.139
银行贷款(流动负债),7545,4861,6493.775,4567.341,3091.804,2909.138,3560.577,4275.997
非流动银行贷款,5410,6247,6534.423,6287.207,6763.34,2258.948,2429.453,1547.72
总资产,33275,32982,28896.382,28884.838,30609.025,24473.304,22774.476,19302.529
总负债,21875,21777,19072.252,18158.662,22229.574,16923.028,15328.982,12405.504
股份数目(香港),10164000000股,10157114647股,10156494599股,10156494599股,8766498266股,8757696266股,8766498266股,8766498266股
币种,港币,港币,港币,港币,港币,港币,港币,港币
