报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1392.852,1419.882,1455.861,1522.66,1431.873,1336.874,1310.338,1319.156
流动资产,9748.472,9780.449,9033.964,10105.608,7354.779,7563.508,7224.394,6356.793
流动负债,2744.359,2772.734,2343.103,2066.353,1930.449,2161.936,2012.784,2666.218
净流动资产/(负债),7004.113,7007.715,6690.861,8039.255,5424.33,5401.572,5211.61,3690.575
非流动负债,2565.48,2661.82,2729,4018.058,1489.746,1489.952,1485.002,7.786
少数股东权益 - (借)/贷,125.031,115.406,114.462,100.518,83.885,74.867,71.905,70.505
净资产/(负债),5831.485,5765.777,5417.722,5543.857,5366.457,5248.494,5036.946,5001.945
已发行股本,182.298,182.298,182.298,182.298,182.298,182.298,182.298,182.298
储备,5524.156,5468.073,5120.962,5261.041,5100.274,4991.329,4782.743,4749.142
股东权益/(亏损),5706.454,5650.371,5303.26,5443.339,5282.572,5173.627,4965.041,4931.44
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1122.775,1172.732,1207.903,1234.777,1174.446,1063.362,1050.676,977.251
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),6.763,6.763,6.763,11.7,17.55,17.55,17.55,17.55
应收账款(流动资产),1985.544,2425.346,2093.569,2233.211,2097.831,1977.476,1604.395,2094.874
存货(流动资产),813.751,684.023,540.593,593.214,551.957,581.418,570.058,412.448
现金及银行结存(流动资产),2116.422,3582.078,2881.632,3774.571,2286.225,1999.092,2130.237,1763.347
应付帐款(流动负债),588.956,862.401,681.843,541.861,733.881,549.557,522.924,754.761
银行贷款(流动负债),12.814,79.168,76.236,17.96,15.116,16.969,15.311,15.807
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,11141.324,11200.331,10489.825,11628.268,8786.652,8900.382,8534.732,7675.949
总负债,5309.839,5434.554,5072.103,6084.411,3420.195,3651.888,3497.786,2674.004
股份数目(香港),2067602000股,2067602000股,2067602000股,2067602000股,2067602000股,2067602000股,2067602000股,2067602000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
