报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,372.218,375.578,384.336,370.433,359.666,362.755,366.297,300.647
流动资产,728.651,662.137,660.643,610.815,644.05,586.673,600.217,540.816
流动负债,391.185,360.112,360.499,301.542,326.523,289.702,299.917,270.554
净流动资产/(负债),337.466,302.025,300.144,309.273,317.527,296.971,300.3,270.262
非流动负债,5.829,7.131,9.108,12.375,12.471,14.51,16.427,52.38
少数股东权益 - (借)/贷,1.642,0.259,1.245,-0.419,-0.924,-1.524,-1.417,-1.132
净资产/(负债),703.855,670.472,675.372,667.331,664.722,645.216,650.17,518.529
已发行股本,28.209,28.1,27.724,27.712,27.703,27.371,27.315,27.229
储备,674.004,642.113,646.403,640.038,132.793,131.091,124.684,120.148
股东权益/(亏损),702.213,670.213,674.127,667.75,665.646,646.74,651.587,519.661
无形资产(非流动资产),--,0.986,4.117,7.251,10.384,12.372,13.315,15.892
物业、厂房及设备(非流动资产),292.984,286.281,290.084,273.236,262.17,267.417,270.107,200.943
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.829,3.804,3.552,3.876,4.404,,1.861,1.702
其他投资(非流动资产),13.283,24.15,22.515,24.389,23.772,21.069,13.729,15.258
应收账款(流动资产),245.122,209.741,244.857,200.773,279.181,180.524,274.561,191.345
存货(流动资产),245.277,196.149,168.051,167.361,185.179,192.818,143.238,147.378
现金及银行结存(流动资产),211.219,223.867,230.164,225.027,148.348,176.989,165.352,169.404
应付帐款(流动负债),248.971,193.454,165.185,149.764,170.007,148.93,151.376,171.749
银行贷款(流动负债),86.067,108.337,145.87,101.197,104.233,88.383,67.537,37.798
非流动银行贷款,5.222,6.678,8.103,10.932,10.98,12.405,13.82,47.731
总资产,1100.869,1037.715,1044.979,981.248,1003.716,949.428,966.514,841.463
总负债,397.014,367.243,369.607,313.917,338.994,304.212,316.344,322.934
股份数目(香港),282090000股,281000000股,277240000股,277124000股,277030000股,273712000股,273152000股,272294000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
