报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,303157.599,295539.218,243809.164,196717.487,190949.763,184306.551,105914.38,95167.248
流动资产,56369.09,51423.755,43824.63,26513.679,26851.595,27324.422,21760.791,27095.962
流动负债,60654.365,70060.787,65167.663,20881.554,25290.982,22266.547,26462.447,39887.271
净流动资产/(负债),-4285.275,-18637.032,-21343.033,5632.125,1560.613,5057.875,-4701.656,-12791.309
非流动负债,196339.187,183637.887,140567.458,120334.741,113800.603,115375.512,69520.891,58226.282
少数股东权益 - (借)/贷,36695.462,33171.471,25363.972,23589.117,22072.824,20795.115,8640.112,7845.371
净资产/(负债),102533.137,93264.299,81898.673,82014.871,78709.773,73988.914,31691.833,24149.657
已发行股本,45448.75,45448.75,45448.75,45448.75,45448.75,45448.75,19767.604,18279.854
储备,20388.925,14644.078,11085.951,12977.004,11188.199,7745.049,3284.117,-1975.568
股东权益/(亏损),65837.675,60092.828,56534.701,58425.754,56636.949,53193.799,23051.721,16304.286
无形资产(非流动资产),3695.173,3449.344,3065.535,1218.738,1254.208,1258.328,764.818,629.213
物业、厂房及设备(非流动资产),278756.884,271678.466,217585.38,175162.393,170367.158,162955.832,87906.059,79832.107
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8346.444,8038.888,7837.967,7172.29,6978.505,7108.792,6729.54,5872.234
其他投资(非流动资产),195.31,195.31,195.31,110,110,110,2475.071,2090.411
应收账款(流动资产),4461.309,3812.82,3002.32,2104.788,2430.836,1983.786,1402.662,1453.042
存货(流动资产),19738.837,18498.828,13137.983,10416.322,10790.294,10512.196,8384.295,7513.843
现金及银行结存(流动资产),10315.715,8125.851,8456.534,8176.207,7178.593,8824.61,6640.318,5434.243
应付帐款(流动负债),5748.646,5008.579,3985.52,1697.646,2024.991,1775.238,1861.384,1744.246
银行贷款(流动负债),21904.038,23593.403,20806.759,4841.77,7537.358,6201.589,2400.783,2709.184
非流动银行贷款,178631.086,167469.962,124482.04,101150.174,94289.466,93884.144,48721.826,37860.868
总资产,359526.689,346962.973,287633.794,223231.166,217801.358,211630.973,127675.171,122263.21
总负债,256993.552,253698.674,205735.121,141216.295,139091.585,137642.059,95983.338,98113.553
股份数目(香港),11163625000股,11163625000股,11163625000股,11163625000股,11163625000股,11163625000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
