报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,434.942836,422.657741,451.839674,469.133688,458.130434,438.726935,448.812248,428.671456
流动资产,519.175532,481.461969,483.768408,487.035209,553.19526,482.290163,481.123199,503.818244
流动负债,84.160991,63.972501,69.860798,76.276687,116.712616,90.910671,84.300182,72.192934
净流动资产/(负债),435.014541,417.489468,413.90761,410.758522,436.482644,391.379492,396.823017,431.62531
非流动负债,26.486424,27.183498,31.130732,33.158457,35.953436,41.698491,43.202794,45.235422
少数股东权益 - (借)/贷,43.099203,34.641529,37.204549,32.985468,33.549051,59.064188,61.904951,63.915149
净资产/(负债),843.470953,812.963711,834.616552,846.733753,858.659642,788.407936,802.432471,815.061344
已发行股本,215.063588,215.063588,215.063588,215.063588,215.063588,187.011816,187.011816,187.011816
储备,585.308162,563.258594,582.348415,598.684697,610.047003,542.331932,553.515704,564.134379
股东权益/(亏损),800.37175,778.322182,797.412003,813.748285,825.110591,729.343748,740.52752,751.146195
无形资产(非流动资产),36.607294,41.035718,51.976147,59.136629,65.130373,73.039524,80.096164,86.161275
物业、厂房及设备(非流动资产),142.011621,139.47368,147.757367,155.618672,162.499605,169.308042,170.029441,143.28351
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),46.215012,36.232212,36.232212,,,,,
应收账款(流动资产),43.077259,38.749127,36.845082,42.331007,42.28708,47.562508,14.721168,36.863437
存货(流动资产),34.428648,35.431963,39.39026,41.681095,37.184174,38.584028,33.085622,28.811783
现金及银行结存(流动资产),430.936601,399.316081,385.873791,394.301141,143.676942,158.36645,154.160448,175.048174
应付帐款(流动负债),15.788847,11.26246,14.039372,16.359909,19.367589,19.904712,15.62784,14.246389
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,954.118368,904.11971,935.608082,956.168897,1011.325694,921.017098,929.935447,932.4897
总负债,110.647415,91.155999,100.99153,109.435144,152.666052,132.609162,127.502976,117.428356
股份数目(香港),2150635884股,2150635884股,2150635884股,2150635884股,2150635884股,1870118160股,1870118160股,1870118160股
币种,港币,港币,港币,港币,港币,港币,港币,港币
