报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,10617.019,10094.321,9934.494,9796.948,9470.94,9525.743,9814.847,9261.656
流动资产,3918.116,4337.524,3786.745,3129.559,3438.449,5760.694,4839.829,4561.691
流动负债,1485.426,2011.016,1441.438,893.587,1137.889,1845.609,1096.99,925.305
净流动资产/(负债),2432.69,2326.508,2345.307,2235.972,2300.56,3915.085,3742.839,3636.386
非流动负债,1210.834,1110.342,1356.865,1057.161,827.169,2249.136,2520.91,2173.94
少数股东权益 - (借)/贷,39.186,13.35,-0.974,30.133,28.263,33.919,27.517,22.026
净资产/(负债),11838.875,11310.487,10922.936,10975.759,10944.331,11191.692,11036.776,10724.102
已发行股本,381.535,381.535,381.535,381.535,381.535,381.535,381.535,381.535
储备,11418.154,10915.602,10542.375,10564.091,10534.533,10776.238,10627.724,10320.541
股东权益/(亏损),11799.689,11297.137,10923.91,10945.626,10916.068,11157.773,11009.259,10702.076
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),8518.704,8291.552,8007.347,8009.735,7993.45,7921.46,7878.991,7752.946
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),690.486,679.665,651.653,722.26,726.789,870.559,825.978,663.383
应收账款(流动资产),24.99,22.893,25.632,19.532,16.336,16.624,16.527,15.941
存货(流动资产),26.949,15.148,13.429,16.803,18.786,18.992,21.995,18.538
现金及银行结存(流动资产),2162.588,1676.853,1265.226,981.648,1043.618,841.504,1138.582,1270.887
应付帐款(流动负债),8.828,7.961,7.874,8.59,11.483,9.076,10.977,7.337
银行贷款(流动负债),336.682,329.499,97.412,517.868,840.678,1294.695,715.718,545.3
非流动银行贷款,864.345,786.897,1038.861,725.55,489.717,1926.377,2196.764,1960.125
总资产,14535.135,14431.845,13721.239,12926.507,12909.389,15286.437,14654.676,13823.347
总负债,2696.26,3121.358,2798.303,1950.748,1965.058,4094.745,3617.9,3099.245
股份数目(香港),378583440股,--,378583440股,--,378583440股,--,378583440股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
