报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,4435.468,5003.964,4200.385,3887.999,5612.266,4368.689,4449.121,4027.351
流动资产,19513.328,18037.168,16857.897,14353.512,8591.017,8193.052,8615.697,7819.677
流动负债,3214.898,3621.853,1900.358,1104.525,1435.568,1070.712,1524.776,1103.382
净流动资产/(负债),16298.43,14415.315,14957.539,13248.987,7155.449,7122.34,7090.921,6716.295
非流动负债,8304.482,8649.897,9579.876,7455.634,4082.969,3224.243,3361.304,2965.993
少数股东权益 - (借)/贷,1566.065,14.07,14.011,14.241,10.113,2.066,4.251,4.141
净资产/(负债),12429.416,10769.382,9578.048,9681.352,8684.746,8266.786,8178.738,7777.653
已发行股本,80.296,80.296,80.296,80.296,83.896,83.896,83.896,76.145
储备,10783.055,10675.016,9483.741,9586.815,8590.737,8180.824,8090.591,7697.367
股东权益/(亏损),10863.351,10755.312,9564.037,9667.111,8674.633,8264.72,8174.487,7773.512
无形资产(非流动资产),11.915,11.385,11.385,11.385,11.385,11.385,11.385,6.86
物业、厂房及设备(非流动资产),115.609,154.455,605.217,623.307,646.687,664.818,647.634,660.211
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),189.889,152.303,138.351,137.855,154.202,17.567,176.587,116.897
其他投资(非流动资产),192.093,191.508,200.95,59.63,54.914,64.579,27.652,24.569
应收账款(流动资产),8.977,8.759,6.514,8.994,7.684,6.005,6.335,6.692
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2537.205,3572.022,3884.992,3525.228,1294.341,1274.443,1927.933,1790.628
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),1755.998,1324.437,1061.296,561.101,550.562,710.204,1012.839,802.395
非流动银行贷款,6353.14,6696.726,6779.941,6410.008,2906.201,2045.713,2183.106,1788.25
总资产,23948.796,23041.132,21058.282,18241.511,14203.283,12561.741,13064.818,11847.028
总负债,11519.38,12271.75,11480.234,8560.159,5518.537,4294.955,4886.08,4069.375
股份数目(香港),10037089676股,10037089676股,10037089676股,10037089676股,10487039676股,10487039676股,10487039676股,9518119676股
币种,港币,港币,港币,港币,港币,港币,港币,港币
