报告期,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,年报
非流动资产,26261.069,81856.62925972001,27961.067,78710.18166556,32288.003,76088.56967117,27806.513,25945.769
流动资产,205598.919,141581.69764054997,184496.057,125080.26539535001,180123.084,120676.01371989999,164727.336,181951.793
流动负债,121666.197,107689.60768280001,117619.636,93774.79323278999,123973.035,92624.21948866,112370.392,112763.629
净流动资产/(负债),83932.722,33892.08995775,66876.421,31305.47216256,56150.049,28051.79423123999,52356.944,69188.164
非流动负债,56692.316,73551.36457664,53469.103,68572.85412388,47500.227,63209.81705923,46725.639,59758.188
少数股东权益 - (借)/贷,515.973,511.4812434,495.602,468.79561927,454.927,421.342855,490.181,417.626
净资产/(负债),53501.475,42197.35464083,41368.385,41442.799704239995,40937.825,40930.54684317999,33437.818,35375.745
已发行股本,6993.656,6215.452011,6215.452,6215.452011,6215.452,6215.452011,5281.743,5281.743
储备,45991.846,35470.42138643,34657.331,34758.55207397,34267.446,34293.75197718,27665.894,29676.376
股东权益/(亏损),52985.502,41685.87339743,40872.783,40974.00408497,40482.898,40509.20398818,32947.637,34958.119
无形资产(非流动资产),127.939,114.20910319,107.478,113.55496094,114.884,99.67238164,93.066,96.549
物业、厂房及设备(非流动资产),2033.609,446.33606884,1841.27,430.7803668,1844.486,438.31347478,1843.281,1718.155
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4005.604,,3423.317,,3514.66,,2395.505,1908.526
其他投资(非流动资产),9978.262,74685.22788696001,9330.691,69694.99482482001,10853.307,72495.78707464,11587.774,11663.276
应收账款(流动资产),970.663,1428.8165864500002,575.424,1313.56501088,740.674,2075.93566848,519.274,504.889
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),41895.955,31013.524199900003,31659.256,35559.97228582,43718.835,40033.37951052,41852.398,55343.507
应付帐款(流动负债),28219.521,370.38534779,29403.782,197.78990577000002,35651.787,321.87780299,36283.534,43193.275
银行贷款(流动负债),2327.67,--,922.565,1000.24428727,480.727,--,521.367,383.78
非流动银行贷款,--,--,--,--,859.034,--,--,385.388
总资产,231859.988,223438.32690026998,212457.124,203790.44706091,212411.087,196764.58339107002,192533.849,207897.562
总负债,178358.513,181240.97225944,171088.739,162347.64735667,171473.262,155834.03654789002,159096.031,172521.817
股份数目(香港),1027080000股,--,1027080000股,--,1027080000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
