报告期,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30
报表类型,中报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,977.667,1003.985,1014.634,998.434,1005.19,1023.473,890.468,824.559
流动资产,740.09,725.145,683.106,928.523,884.109,824.633,848.399,830.049
流动负债,987.663,992.806,929.161,1173.251,1146.543,1107.033,959.9,879.673
净流动资产/(负债),-247.573,-267.661,-246.055,-244.728,-262.434,-282.4,-111.501,-49.624
非流动负债,50.673,57.791,66.971,67.916,68.879,70.089,68.18,72.523
少数股东权益 - (借)/贷,27.849,28.1,27.987,25.854,27.084,26.846,25.314,24.556
净资产/(负债),679.421,678.533,701.608,685.79,673.877,670.984,710.787,702.412
已发行股本,112.176,112.176,112.176,112.176,112.176,112.176,112.176,112.176
储备,539.396,538.257,561.445,547.76,534.617,531.962,573.297,565.68
股东权益/(亏损),651.572,650.433,673.621,659.936,646.793,644.138,685.473,677.856
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),769.946,797.844,809.186,804.329,811.928,819.364,672.221,606.972
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,0.075
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),101.447,92.513,86.201,85.706,64.646,64.933,76.586,88.574
存货(流动资产),134.95,125.796,202.977,178.757,164.484,176.906,179.965,159.098
现金及银行结存(流动资产),327.61,284.159,152.39,333.068,344.995,269.648,415.778,434.617
应付帐款(流动负债),296.147,168.771,152.472,382.089,361.293,156.436,222.257,169.954
银行贷款(流动负债),579,529,684,684,660,649,629,631
非流动银行贷款,25,30,40,40,40,40,45,50
总资产,1717.757,1729.13,1697.74,1926.957,1889.299,1848.106,1738.867,1654.608
总负债,1038.336,1050.597,996.132,1241.167,1215.422,1177.122,1028.08,952.196
股份数目(香港),--,432948000股,432948000股,--,432948000股,432948000股,432948000股,432948000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
