报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6662.952,5651.563,4768.081,4653.136,4258.442,3589.269,2807.275,2441.571
流动资产,2422.033,1564.21,2103.607,1585.84,1246.351,1113.454,807.863,666.268
流动负债,2753.516,1417.349,1605.542,1490.277,986.469,758.353,684.389,847.245
净流动资产/(负债),-331.483,146.861,498.065,95.563,259.882,355.101,123.474,-180.977
非流动负债,1866.125,2287.792,2031.579,1656.806,1621.769,1260.817,1036.158,979.081
少数股东权益 - (借)/贷,2.86,2.145,9.186,12.874,13.863,4.333,29.626,26.99
净资产/(负债),4465.344,3510.632,3234.567,3091.893,2896.555,2683.553,1894.591,1281.513
已发行股本,157.92,125.392,125.392,125.392,125.392,152.92,144.208,138.208
储备,4304.564,3383.095,3099.989,2953.627,2757.3,2526.3,1720.757,1116.315
股东权益/(亏损),4462.484,3508.487,3225.381,3079.019,2882.692,2679.22,1864.965,1254.523
无形资产(非流动资产),1703.829,1381.445,1318.39,1395.855,1150.611,458.471,296.441,237.174
物业、厂房及设备(非流动资产),3496.201,2896.468,2412.287,2194.752,2150.651,1911.835,1582.99,1405.241
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),8.629,6.113,6.061,4.663,4.534,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),747.279,609.679,584.685,591.24,411.363,385.57,309.656,248.157
存货(流动资产),22.191,25.085,23.718,32.7,29.914,10.653,9.389,9.825
现金及银行结存(流动资产),518.96,381.128,1033.907,421.595,382.5,131.91,147.793,246.004
应付帐款(流动负债),117.326,100.735,96.347,91.869,81.384,69.608,59.844,57.387
银行贷款(流动负债),1881.461,684.806,1047.659,913.529,642.276,377.231,378.289,275.166
非流动银行贷款,1580.398,2038.085,1789.554,1406.018,1367.29,1131.558,941.453,882.453
总资产,9084.985,7215.773,6871.688,6238.976,5504.793,4702.723,3615.138,3107.839
总负债,4619.641,3705.141,3637.121,3147.083,2608.238,2019.17,1720.547,1826.326
股份数目(香港),--,6316792000股,6316792000股,6316792000股,6316792000股,1529198000股,1442082000股,1382082000股
币种,港币,人民币,人民币,人民币,人民币,港币,港币,港币
