报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,13.983,24.385,25.249,15.946,16.618,14.749,15.139,13.306
流动资产,47.572,36.378,39.28,42.166,47.879,55.234,35.307,57.679
流动负债,12.218,10.32,11.743,15.954,20.582,20.281,17.943,48.957
净流动资产/(负债),35.354,26.058,27.537,26.212,27.297,34.953,17.364,8.722
非流动负债,--,--,--,--,--,--,0.253,0.346
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),49.337,50.443,52.786,42.158,43.915,49.702,32.25,21.682
已发行股本,7,7,7,7,7,7,0.078,0.054
储备,42.337,43.443,45.786,35.158,36.915,42.702,32.172,21.628
股东权益/(亏损),49.337,50.443,52.786,42.158,43.915,49.702,32.25,21.682
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13.503,14.011,14.691,15.123,15.795,13.875,14.265,12.41
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,7.301,7.514,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.111,6.538,4.936,7.255,5.412,6.907,7.415,6.864
存货(流动资产),19.414,17.047,15.427,16.672,19.255,17.315,18.52,22.056
现金及银行结存(流动资产),13.441,7.335,13.062,12.431,15.886,21.254,2.183,22.009
应付帐款(流动负债),6.196,5.84,4.998,5.197,6.028,6.896,5.573,8.748
银行贷款(流动负债),--,--,0.459,2.428,5.454,5.878,5.958,6.198
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,61.555,60.763,64.529,58.112,64.497,69.983,50.446,70.985
总负债,12.218,10.32,11.743,15.954,20.582,20.281,18.196,49.303
股份数目(香港),3500000000股,3500000000股,3500000000股,700000000股,700000000股,700000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
