报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,8392.341,8052.628,8427.307,8544.293,8427.37,8552.921,7877.765,8095.136
流动资产,59605.237,54541.353,52853.928,49369.033,47384.246,44208.209,42697.227,40156.17
流动负债,39433.339,34574.512,34520.052,31788.795,30801.894,28378.236,27732.568,25740.433
净流动资产/(负债),20171.898,19966.841,18333.876,17580.238,16582.352,15829.973,14964.659,14415.737
非流动负债,975.728,971.687,932.402,914.922,837.254,839.707,220.794,222.851
少数股东权益 - (借)/贷,480.816,474.353,453.499,448.796,497.881,513.314,508.674,515.259
净资产/(负债),27588.511,27047.782,25828.781,25209.609,24172.468,23543.187,22621.63,22288.022
已发行股本,6926.018,6926.018,6926.018,6926.018,6926.018,6926.018,6926.018,6926.018
储备,20181.677,19647.411,18449.264,17834.795,16748.569,16103.855,15186.938,14846.745
股东权益/(亏损),27107.695,26573.429,25375.282,24760.813,23674.587,23029.873,22112.956,21772.763
无形资产(非流动资产),252.265,271.193,236.767,269.231,250.896,249.618,212.731,200.093
物业、厂房及设备(非流动资产),4584.941,4823.539,4796.367,4989.982,4976.356,5221.133,5164.542,5421.074
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),214.639,144.405,172.244,117.196,79.655,67.211,52.973,71.581
其他投资(非流动资产),883.021,866.386,852.226,865.072,870.325,838.778,529.141,661.359
应收账款(流动资产),26160.137,23587.948,23396.617,20536.104,21474.692,19778.338,19783.55,18072.367
存货(流动资产),2086.219,2221.334,2659.208,2883.989,2484.062,2420.898,2453.558,2228.214
现金及银行结存(流动资产),14773.187,13324.079,11486.339,9535.851,6251.197,7313.515,5735.418,6760.237
应付帐款(流动负债),23427.994,18850.843,20134.056,17429.304,17965.182,16366.81,16097.034,14651.217
银行贷款(流动负债),45.724,33.417,33.006,163.725,154.537,233.538,101.403,40.621
非流动银行贷款,18.968,17.343,31.866,34.455,35.497,38.708,44.989,51.58
总资产,67997.578,62593.981,61281.235,57913.326,55811.616,52761.13,50574.992,48251.306
总负债,40409.067,35546.199,35452.454,32703.717,31639.148,29217.943,27953.362,25963.284
股份数目(香港),2391420240股,2391420240股,2391420240股,2391420240股,2391420240股,2391420240股,2391420240股,2391420240股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
