报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1434.873,1417.018,1368.351,1329.598,1338.094,1300.696,1345.667,1346.225
流动资产,1663.875,1663.772,1524.011,1487.978,1527.3,1791.848,1672.141,1547.78
流动负债,622.492,511.916,513.386,351.422,564.877,717.41,761.855,605.217
净流动资产/(负债),1041.383,1151.856,1010.625,1136.556,962.423,1074.438,910.286,942.563
非流动负债,91.223,93.516,91.674,98.995,95.876,105.523,111.682,117.629
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2385.033,2475.358,2287.302,2367.159,2204.641,2269.611,2144.271,2171.159
已发行股本,798.282,833.283,835.021,11.45,969.776,11.54,990.771,986.94
储备,1586.751,1642.075,1452.281,1529.234,1234.865,1400.416,1153.5,1184.219
股东权益/(亏损),2385.033,2475.358,2287.302,2367.159,2204.641,2269.611,2144.271,2171.159
无形资产(非流动资产),71.563,57.635,57.15,58.079,57.519,56.687,57.141,54.545
物业、厂房及设备(非流动资产),1307.915,1309.958,1258.288,1227.951,1235.06,1194.796,1239.701,1248.09
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),355.786,300.449,303.657,277.422,350.014,312.184,263.896,285.607
存货(流动资产),604.069,472.728,429.613,429.089,566.388,568.895,494.886,403.833
现金及银行结存(流动资产),355.788,425.664,206.082,265.053,267.885,488.402,489.561,530.624
应付帐款(流动负债),244.588,175.884,169.248,144.228,306.742,223.793,222.263,140.183
银行贷款(流动负债),112.919,95.913,104.538,87.755,87.396,357.071,336.039,333.183
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,3098.748,3080.79,2892.362,2817.576,2865.394,3092.544,3017.808,2894.005
总负债,713.715,605.432,605.06,450.417,660.753,822.933,873.537,722.846
股份数目(香港),1337019000股,1337019000股,1337541000股,1337541000股,1340588000股,1348421000股,1347646300股,1345629800股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
