报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,33623.833308,31597.988,31088.288504,30902.098,33525.033421,30590.455,31329.669156,30139.279
流动资产,60522.688937,65870.672,65483.149897,63291.681,56215.073272,56793.635,54974.938146,63056.728
流动负债,39601.766949,45930.92,44880.498938,44040.195,39147.405094,37339.126,35943.585067,43410.226
净流动资产/(负债),20920.921988,19939.752,20602.650959,19251.486,17067.668178,19454.509,19031.353079,19646.502
非流动负债,3747.499711,1554.506,1665.167927,958.971,1160.883638,1222.116,1213.11695,1261.683
少数股东权益 - (借)/贷,2508.62308,2450.803,2266.446415,2208.345,2226.782086,2224.862,2276.515071,2248.487
净资产/(负债),50797.255585,49983.234,50025.771536,49194.613,49431.817961,48822.848,49147.905285,48524.098
已发行股本,3462.729405,3462.729,3462.729405,3462.729,3462.729405,3462.729,3462.729405,3462.729
储备,44825.9031,44069.702,44296.595716,43523.539,43742.30647,43135.257,43408.660809,42812.882
股东权益/(亏损),48288.632505,47532.431,47759.325121,46986.268,47205.035875,46597.986,46871.390214,46275.611
无形资产(非流动资产),2385.849597,1182.094,2376.591332,1194.458,2419.004071,1217.641,2343.629831,1126.278
物业、厂房及设备(非流动资产),19355.654431,22586.642,17649.875994,22223.456,18349.172276,21687.168,18488.589272,21826.199
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,2904.1,,2823.847,,2722.937,,2606.562
其他投资(非流动资产),,1665.484,1953.590996,1764.616,4526.303878,1931.736,5701.135198,1338.901
应收账款(流动资产),11938.164377,13391.108,13856.118359,17655.844,12553.213036,13792.028,12001.29246,14338.076
存货(流动资产),18822.028066,19997.187,16320.621052,16566.286,16235.127361,15412.386,13290.130329,14809.807
现金及银行结存(流动资产),16576.689145,10363.203,20653.371744,7908.553,16458.874264,8260.268,15338.300937,13453.19
应付帐款(流动负债),5245.614579,6847.564,5460.7124,9533.078,5585.580163,6160.337,6504.639191,9244.964
银行贷款(流动负债),--,23739.234,--,20791.259,--,14955.89,--,16426.171
非流动银行贷款,--,8.75,--,10.5,--,228.1,--,232.6
总资产,94146.522245,97468.66,96571.438401,94193.779,89740.106693,87384.09,86304.607302,93196.007
总负债,43349.26666,47485.426,46545.666865,44999.166,40308.288732,38561.242,37156.702017,44671.909
股份数目(香港),--,--,--,1387482000股,--,1387482000股,--,1387482000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
