报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3016.901,2957.227,2923.584,3063.576,3060.373,2934.952,2476.214,2100.954
流动资产,3935.587,3704.054,2895.524,3119.584,3121.103,3556.215,3581.326,3866.898
流动负债,2227.032,2180.167,2214.451,2634.538,2407.538,2641.924,1686.555,1608.25
净流动资产/(负债),1708.555,1523.887,681.073,485.046,713.565,914.291,1894.771,2258.648
非流动负债,1740.906,2504.217,1749.382,1589.01,1691.209,1700.487,2002.317,1984.305
少数股东权益 - (借)/贷,490.959,432.012,65.338,65.586,81.312,94.865,103.884,92.622
净资产/(负债),2984.55,1976.897,1855.275,1959.612,2082.729,2148.756,2368.668,2375.297
已发行股本,246.259,226.578,207.213,207.629,207.629,206.879,206.855,202.983
储备,2247.332,,1582.724,,1793.788,,,
股东权益/(亏损),2493.591,1544.885,1789.937,1894.026,2001.417,2053.891,2264.784,2282.675
无形资产(非流动资产),171.19,415.155,386.086,379.538,404.632,392.389,380.387,375.44
物业、厂房及设备(非流动资产),2361.077,2272.223,2236.821,2355.538,2364.821,2293.382,1871.434,1601.686
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3.592,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1448.486,1281.743,1270.293,1230.435,1331.49,1476.957,1619.101,1342.74
存货(流动资产),705.375,781.165,787.964,834.223,900.964,709.707,603.986,540.707
现金及银行结存(流动资产),336.447,507.263,206.972,458.158,265.087,759.751,1042.535,1770.155
应付帐款(流动负债),440.038,402.63,357.058,443.062,757.791,630.739,669.823,578.424
银行贷款(流动负债),822.022,739.642,441.65,615,576.4,693.912,430.933,395.875
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,6952.488,6661.281,5819.108,6183.16,6181.476,6491.167,6057.54,5967.852
总负债,3967.938,4684.384,3963.833,4223.548,4098.747,4342.411,3688.872,3592.555
股份数目(香港),2660070000股,2437816000股,2216196000股,2221122000股,2221122000股,2211635000股,2211460000股,2162387000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
