报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,426380,376226,332008,297679,266488,246745,232547,183018
流动资产,187802,178446,181610,167834,169250,149154,120215,247941
流动负债,155667,151740,142810,123377,121090,101197,96049,209002
净流动资产/(负债),32135,26706,38800,44457,48160,47957,24166,38939
非流动负债,157460,125839,125903,115738,108961,108455,82764,77836
少数股东权益 - (借)/贷,23512,21019,11871,11724,11384,11623,10151,2851
净资产/(负债),301055,277093,244905,226398,205687,186247,173949,144121
已发行股本,,,,,,,,
储备,253992,233870,212373,194881,175779,157300,148244,126651
股东权益/(亏损),277543,256074,233034,214674,194303,174624,163798,141270
无形资产(非流动资产),41239,40266,39194,38891,36338,36467,33193,14190
物业、厂房及设备(非流动资产),26655,24397,17974,16720,15555,14754,13204,12179
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),135118,136755,104904,97991,69983,79669,75737,72295
其他投资(非流动资产),2118,132377,129631,111150,99340,85566,56211,54827
应收账款(流动资产),20627,16549,15567,14448,12900,10152,9507,8810
存货(流动资产),285,295,312,297,263,263,231,216
现金及银行结存(流动资产),117072,105697,87343,70301,68861,71902,52417,64206
应付帐款(流动负债),53890,50085,41850,36982,32804,27413,23900,21168
银行贷款(流动负债),18037,15696,15907,10779,11889,12278,12555,10080
非流动银行贷款,78695,82094,81383,70460,62935,57549,37235,33030
总资产,614182,554672,513618,465513,435738,395899,352762,430959
总负债,313127,277579,268713,239115,230051,209652,178813,286838
股份数目(香港),--,9499056887股,--,9479802285股,--,9477083480股,--,9408830004股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
