报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,132.51,136.332,138.894,139.35,141.45,147.871,149.414
流动资产,4531.252,4234.787,4053.82,5009.32,3535.551,3224.569,1899.414
流动负债,420.887,746.689,640.302,3623.498,2461.591,2350.645,1099.002
净流动资产/(负债),4110.365,3488.098,3413.518,1385.822,1073.96,873.924,800.412
非流动负债,309.587,3.003,2.875,2.875,2.389,2.081,1.444
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),3933.288,3621.427,3549.537,1522.297,1213.021,1019.714,948.382
已发行股本,25,25,25,0.1,,,
储备,3908.288,3596.427,3524.537,1522.197,1213.021,1019.714,948.382
股东权益/(亏损),3933.288,3621.427,3549.537,1522.297,1213.021,1019.714,948.382
无形资产(非流动资产),8.41,8.963,8.955,8.955,8.955,8.955,8.955
物业、厂房及设备(非流动资产),117.944,121.246,124.163,125.124,127.443,133.448,136.23
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),3887.024,3017.876,3315.598,3334.82,3057.423,1808.64,1458.847
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),347.045,582.096,338.769,1143.837,153.092,512.587,135.072
应付帐款(流动负债),380.989,722.78,569.627,493.927,278.204,861.562,293.399
银行贷款(流动负债),--,--,--,435,208.49,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,4663.762,4371.119,4192.714,5148.67,3677.001,3372.44,2048.828
总负债,730.474,749.692,643.177,3626.373,2463.98,2352.726,1100.446
股份数目(香港),2500000000股,2500000000股,2500000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
