报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63207.231,51626.15,48210.383,48333.019,47083.761,47246.537,45005.995,42317.243
流动资产,90606.164,86860.707,84782.558,94692.384,93092.931,97341.427,98681.003,102308.115
流动负债,41669.943,32175.248,34702.724,43427.938,41681.61,42926.284,42520.74,46836.58
净流动资产/(负债),48936.221,54685.459,50079.834,51264.446,51411.321,54415.143,56160.263,55471.535
非流动负债,45905.794,47053.209,41885.151,42871.252,41976.691,42576.945,43180.82,42315.885
少数股东权益 - (借)/贷,2143.533,2050.468,1988.176,2133.717,2181.998,2366.582,2385.072,2371.65
净资产/(负债),66237.658,59258.4,56405.066,56726.213,56518.391,59084.735,57985.438,55472.893
已发行股本,222.556,222.556,222.556,222.556,223.412,224.19,224.392,224.392
储备,63871.569,56985.376,54194.334,54369.94,54112.981,56493.963,55375.974,52876.851
股东权益/(亏损),64094.125,57207.932,54416.89,54592.496,54336.393,56718.153,55600.366,53101.243
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),46696.024,37597.627,34787.271,34949.102,32894.047,31449.747,29534.795,27610.112
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),153.106,145.548,140.747,146.53,148.579,158.258,158.29,156.9
其他投资(非流动资产),4039.343,3626.831,3406.109,2998.817,3129.699,3454.178,3342.755,2801.889
应收账款(流动资产),630.653,622.877,542.974,509.758,425.296,473.795,385.076,428.833
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),5396.99,4437.804,6053.733,9964.916,4753.34,4178.913,5486.993,8287.132
应付帐款(流动负债),7881.015,5519.01,5715.064,6854.461,7354.186,8229.528,8746.455,8102.714
银行贷款(流动负债),11537.211,6587.857,8810.163,12936.358,11188.721,12549.401,12638.362,12275.049
非流动银行贷款,35810.619,34589.025,29183,30511.758,33213.814,33734.803,32140.081,31305.055
总资产,153813.395,138486.857,132992.941,143025.403,140176.692,144587.964,143686.998,144625.358
总负债,87575.737,79228.457,76587.875,86299.19,83658.301,85503.229,85701.56,89152.465
股份数目(香港),2225560000股,2225560000股,2225560000股,2225560000股,2234118000股,2241898000股,2243916000股,2243916000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
