报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,5103.591,4793.104,3926.458,3921.014,3098.775
流动资产,3222.821,3513.573,3511.313,4107.552,1900.252
流动负债,2572.422,2801.273,4362.403,5270.262,4177.342
净流动资产/(负债),650.399,712.3,-851.09,-1162.71,-2277.09
非流动负债,1040.838,1067.145,431.18,321.655,296.01
少数股东权益 - (借)/贷,50.495,3.312,,111.175,136.947
净资产/(负债),4713.152,4438.259,2644.188,2436.649,525.675
已发行股本,1668.978,1668.978,2568.36,2323.266,829.242
储备,2993.679,2765.969,75.828,2.208,-440.514
股东权益/(亏损),4662.657,4434.947,2644.188,2325.474,388.728
无形资产(非流动资产),1.922,2.362,2.378,3.839,2.788
物业、厂房及设备(非流动资产),4391.952,4139.332,3435.461,3522.354,2712.892
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),23.516,23.516,23.516,23.516,23.516
应收账款(流动资产),136.339,159.875,166.373,191.858,154.036
存货(流动资产),468.956,408.477,518.652,933.277,710.162
现金及银行结存(流动资产),1279.417,1588.163,175.735,2142.369,298.855
应付帐款(流动负债),328.915,239.785,219.396,276.797,176.668
银行贷款(流动负债),1281.791,1737.08,2053.377,3199.565,1754.002
非流动银行贷款,820.684,848.759,370.411,283.16,266.27
总资产,8326.412,8306.677,7437.771,8028.566,4999.027
总负债,3613.26,3868.418,4793.583,5591.917,4473.352
股份数目(香港),3901998323股,3901998323股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
