报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,136.8,137.704,142.035,151.986,137.395
流动资产,575.525,464.012,397.578,341.068,237.607
流动负债,156.594,205.837,204.92,227.203,90.524
净流动资产/(负债),418.931,258.175,192.658,113.865,147.083
非流动负债,4.55,4.806,5.934,3.495,6.785
少数股东权益 - (借)/贷,,,,65.547,68.081
净资产/(负债),551.181,391.073,328.759,262.356,277.693
已发行股本,2.6,0.005,0.005,125.903,125.903
储备,548.581,391.068,328.754,70.906,83.709
股东权益/(亏损),551.181,391.073,328.759,196.809,209.612
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),136.785,137.677,141.896,151.849,137.2
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),158.063,273.401,253.101,191.078,72.867
存货(流动资产),134.769,89.427,79.719,78.243,75.324
现金及银行结存(流动资产),279.551,92.415,58.574,50.711,31.511
应付帐款(流动负债),110.671,126.498,108.522,91.8,26.025
银行贷款(流动负债),0.9,27.778,57.651,89.516,39.715
非流动银行贷款,--,--,0.811,3.495,6.785
总资产,712.325,601.716,539.613,493.054,375.002
总负债,161.144,210.643,210.854,230.698,97.309
股份数目(香港),260000000股,--,--,--,--
币种,港币,港币,港币,港币,港币
