报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,268.366,271.271,272.512,758.625,763.653,764.499,767.242,770.434
流动资产,506.291,511.977,483.175,573.018,588.077,625.231,655.062,679.085
流动负债,388.099,368.066,321.693,370.193,367.065,362.219,384.655,385.991
净流动资产/(负债),118.192,143.911,161.482,202.825,221.012,263.012,270.407,293.094
非流动负债,0.5,0.5,0.5,7.66,7.66,15,15,22.66
少数股东权益 - (借)/贷,-4.248,-3.842,-3.382,1.85,2.074,2.242,2.367,2.546
净资产/(负债),386.058,414.682,433.494,953.79,977.005,1012.511,1022.649,1040.868
已发行股本,331.96,331.96,331.96,331.96,331.96,331.96,331.96,331.96
储备,58.346,86.564,104.916,619.98,642.971,678.309,688.322,706.362
股东权益/(亏损),390.306,418.524,436.876,951.94,974.931,1010.269,1020.282,1038.322
无形资产(非流动资产),0.938,0.938,0.938,49.728,49.938,49.965,49.999,50.088
物业、厂房及设备(非流动资产),266.162,269.047,270.267,705.641,710.408,711.177,713.835,716.888
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),4.425,0.365,0.313,0.473,3.142,,,
存货(流动资产),5.452,8.783,9.193,15.381,13.916,12.839,7.969,4.11
现金及银行结存(流动资产),373.598,412.082,402.844,524.87,530.233,566.019,601.855,631.764
应付帐款(流动负债),79.074,2.465,2.682,3.938,4.345,0.693,0.361,0.601
银行贷款(流动负债),208.975,216.975,223.625,290.598,284.852,291.782,315.56,317.52
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,774.657,783.248,755.687,1331.643,1351.73,1389.73,1422.304,1449.519
总负债,388.599,368.566,322.193,377.853,374.725,377.219,399.655,408.651
股份数目(香港),4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股,4000000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
