报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,2030.066,1670.919,1348.87,1290.655,1235.969,808.596,525.632,464.902
流动资产,22035.932,20604.285,22643.611,26906.125,29937.667,39646.649,19923.203,11467.389
流动负债,12673.426,12902.106,14596.311,18811.642,21314.681,31993.655,13835.14,7819.725
净流动资产/(负债),9362.506,7702.179,8047.3,8094.483,8622.986,7652.994,6088.063,3647.664
非流动负债,3800,1500,1500,1826.773,1830.186,3264.801,2265.048,652.047
少数股东权益 - (借)/贷,,330.362,327.027,307.801,293.486,275.98,266.637,251.214
净资产/(负债),7592.572,7873.098,7896.17,7558.365,8028.769,5196.789,4348.647,3460.519
已发行股本,1902.4,1902.4,1902.4,1902.4,1902.4,1500,1500,1500
储备,3511.694,3461.858,3488.265,3169.686,3654.405,3285.171,2446.372,1573.667
股东权益/(亏损),7592.572,7542.736,7569.143,7250.564,7735.283,4920.809,4082.01,3209.305
无形资产(非流动资产),26.582,25.684,27.625,21.123,28.58,18.904,24.071,11.875
物业、厂房及设备(非流动资产),98.599,98.909,105.572,104.662,103.64,103.121,104.652,117.029
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),125.448,219.76,219.256,221.934,203.498,193.183,195.401,178.763
其他投资(非流动资产),161.104,335.08,887.418,792.634,753.025,182.413,89.884,79.469
应收账款(流动资产),4623.242,4128.267,4366.312,4138.657,6103.664,7908.947,3738.358,1146.952
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),1952.059,2184.019,2464.918,3274.232,3960.527,1961.785,950.417,578.73
应付帐款(流动负债),6879.052,8192.186,9626.064,12289.285,13557.301,22833.953,7768.782,3455.869
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,24065.998,22275.204,23992.481,28196.78,31173.636,40455.245,20448.835,11932.291
总负债,16473.426,14402.106,16096.311,20638.415,23144.867,35258.456,16100.188,8471.772
股份数目(香港),442640000股,442640000股,442640000股,442640000股,442640000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
