报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,95429.973,86341.752,65943.353,63911.292,56639.379,58219.301,52930.65,45426.139
流动资产,193051.868,138488.622,130497.286,120177.314,118051.374,109936.924,108948.294,98745.828
流动负债,136787.481,91462.422,75015.247,71046.562,76589.169,74362.197,76655.283,72586.633
净流动资产/(负债),56264.387,47026.2,55482.039,49130.752,41462.205,35574.727,32293.011,26159.195
非流动负债,68209.673,58252.772,56817.22,50574.39,45045.588,43522.025,41369.144,31809.915
少数股东权益 - (借)/贷,19938.832,13350.481,7829.343,7343.005,3102.877,2508.078,3935.154,2791.774
净资产/(负债),83484.687,75115.18,64608.172,62467.654,53055.996,50272.003,43854.517,39775.419
已发行股本,511.994,508.438,508.028,507.823,507.22,505.814,476.828,476.822
储备,63033.861,61256.261,56270.801,54616.826,49445.899,47258.111,39442.535,36506.823
股东权益/(亏损),63545.855,61764.699,56778.829,55124.649,49953.119,47763.925,39919.363,36983.645
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),55842.151,49229.242,46964.494,43593.474,40403.045,33551.595,31377.778,23998.231
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2862.691,1585.693,334.174,355.793,18.789,8.499,0.001,0.001
其他投资(非流动资产),180.021,180.021,180.021,130.92,8.6,8.6,8.6,8.6
应收账款(流动资产),2183.506,2632.834,1190.428,2070.974,598.944,1367.739,789.842,362.725
存货(流动资产),917.681,838.729,818.979,777.384,775.993,765.833,829.974,760.649
现金及银行结存(流动资产),22617.648,17258.104,16174.509,17919.664,16781.12,18794.481,17761.669,14399.175
应付帐款(流动负债),13442.321,14103.934,11395.571,13403.567,12020.192,12140.21,5739.026,7078.61
银行贷款(流动负债),5772.633,5333.349,4949.862,6177.916,8653.882,7972.731,9655,9067.212
非流动银行贷款,58396.672,47027.089,43800.658,38158.492,33216.871,32193.616,29905.968,18460.95
总资产,288481.841,224830.374,196440.639,184088.606,174690.753,168156.225,161878.944,144171.967
总负债,204997.154,149715.194,131832.467,121620.952,121634.757,117884.222,118024.427,104396.548
股份数目(香港),5881537105股,5841231105股,5836463605股,5834023605股,5826658605股,5808932105股,5441607500股,5441532500股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
