报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5638.286,4727.35,3884.05,2006.141,2839.419,3022.223,3940.545,2858.716
流动资产,11141.776,8897.684,6611.027,5038.328,4210.523,4322.963,2869.242,2930.067
流动负债,6142.218,3862.019,924.497,844.818,991.093,1332.085,1488.368,1049.974
净流动资产/(负债),4999.558,5035.665,5686.53,4193.51,3219.43,2990.878,1380.874,1880.093
非流动负债,3436.223,3336.757,3038.523,1643.684,1758.521,1822.669,1232.091,826.602
少数股东权益 - (借)/贷,1886.153,1813.278,1862.839,-1.303,-0.325,-0.022,-0.1,0.153
净资产/(负债),7201.621,6426.258,6532.057,4555.967,4300.328,4190.432,4089.328,3912.207
已发行股本,192.885,192.885,192.885,192.885,195.755,65.249,65.249,65.249
储备,5122.583,4420.095,4476.333,4364.385,4104.898,4125.205,4024.179,3846.805
股东权益/(亏损),5315.468,4612.98,4669.218,4557.27,4300.653,4190.454,4089.428,3912.054
无形资产(非流动资产),--,68.991,68.991,--,--,--,--,--
物业、厂房及设备(非流动资产),3101.258,2758.961,1938.848,671.754,1322.39,1636.543,1184.885,1210.738
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),72.094,95.118,90.619,571.469,600.832,504.702,530.492,521.592
其他投资(非流动资产),1164.612,1134.828,1101.58,313.996,519.256,478.104,71.582,119.704
应收账款(流动资产),115.862,94.605,146.754,9.655,1.485,3.337,1.619,2.089
存货(流动资产),196.483,190.658,228.109,--,--,--,--,--
现金及银行结存(流动资产),2007.595,2369.308,1854.885,1287.315,764.702,1046.987,1047.07,710.591
应付帐款(流动负债),248.109,124.289,102.678,52.444,44.783,87.73,34.574,56.792
银行贷款(流动负债),771.575,763.948,348.423,600.047,658.745,820.816,807.899,447.315
非流动银行贷款,3388.207,3288.481,2958.073,1364.379,1736.464,1572.619,1226.68,819.54
总资产,16780.062,13625.034,10495.077,7044.469,7049.942,7345.186,6809.787,5788.783
总负债,9578.441,7198.776,3963.02,2488.502,2749.614,3154.754,2720.459,1876.576
股份数目(香港),19288520047股,19288520047股,19288520047股,19288520047股,19575520047股,6524935021股,6524935021股,6524935021股
币种,港币,港币,港币,港币,港币,港币,港币,港币
