报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1436.703,1401.963,1378.278,1489.854,1569.799,1782.522,1929.85,2124.723
流动资产,2007.373,1751.674,1658.764,1274.658,1436.348,1458.303,1680.27,2018.282
流动负债,1706.893,1674.407,1632.604,1402.95,1379.321,1331.191,1717.101,2036.857
净流动资产/(负债),300.48,77.267,26.16,-128.292,57.027,127.112,-36.831,-18.575
非流动负债,345.655,75.728,82.473,33.657,230.956,231.976,31.137,31.267
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1391.528,1403.502,1321.965,1327.905,1395.87,1677.658,1861.882,2074.881
已发行股本,1191.798,1191.798,1191.798,1191.798,1191.798,1191.798,1191.798,1191.798
储备,199.73,211.704,130.167,136.107,204.072,485.86,670.084,883.083
股东权益/(亏损),1391.528,1403.502,1321.965,1327.905,1395.87,1677.658,1861.882,2074.881
无形资产(非流动资产),0.331,0.725,0.714,0.73,0.738,0.761,0.761,0.759
物业、厂房及设备(非流动资产),1353.684,1251.15,1228.103,1336.871,1409.644,1564.87,1708.135,1900.806
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),708.075,596.726,582.291,491.623,514.089,477.922,616.925,626.116
存货(流动资产),306.232,333.522,233.121,219.217,239.709,328.728,337.432,344.459
现金及银行结存(流动资产),210.559,63.84,307.349,73.359,209.889,111.025,68.789,294.26
应付帐款(流动负债),705.298,557.331,437.254,384.438,334.033,193.194,288.55,294.085
银行贷款(流动负债),502.764,934.9,900.552,895.533,866.867,964.194,1293.837,1589.804
非流动银行贷款,295.322,--,--,--,199,199.5,--,--
总资产,3444.076,3153.637,3037.042,2764.512,3006.147,3240.825,3610.12,4143.005
总负债,2052.548,1750.135,1715.077,1436.607,1610.277,1563.167,1748.238,2068.124
股份数目(香港),1922901000股,1922901000股,1922901000股,1922901000股,1922901000股,1922901000股,1922901000股,1922901000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
