报告期,2017-06-30,2016-12-31,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31
报表类型,中报,年报,中报,一季报,年报,三季报,中报,一季报
非流动资产,109.363,83.733,103.79,113.773,115.739,134.546,135.775,141.247
流动资产,401.402,446.436,468.535,479.563,494.141,496.927,519.984,519.642
流动负债,46.461,28.827,29.701,31.694,30.382,23.188,23.907,28.371
净流动资产/(负债),354.941,417.609,438.834,447.869,463.759,473.739,496.077,491.271
非流动负债,29.971,32.099,29.296,50.044,49.078,48.711,49.823,49.672
少数股东权益 - (借)/贷,27.595,34.588,38.289,36.646,38.317,42.126,42.463,43.584
净资产/(负债),434.333,469.243,513.328,511.598,530.42,559.574,582.029,582.846
已发行股本,382.45,382.45,382.45,382.45,382.45,382.45,382.45,382.45
储备,24.288,52.205,92.589,92.502,109.653,134.998,157.116,156.812
股东权益/(亏损),406.738,434.655,475.039,474.952,492.103,517.448,539.566,539.262
无形资产(非流动资产),6.22,5.475,6.825,7.499,8.167,8.842,9.52,10.193
物业、厂房及设备(非流动资产),45.844,42.647,42.307,42.759,43.351,43.571,43.762,43.757
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.299,8.491,7.686,7.569,8.322,8.02,7.683,8.116
其他投资(非流动资产),18.393,18.179,33.018,33.014,32.985,32.988,33.002,32.998
应收账款(流动资产),20.63,20.547,14.202,32.96,17.736,24.043,9.386,27.362
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),216.647,339.945,369.242,361.97,365.481,367.682,373.926,372.578
应付帐款(流动负债),6.259,4.986,5.553,30.818,7.516,22.258,2.101,27.278
银行贷款(流动负债),0.77,0.719,0.83,0.853,0.899,--,1.085,--
非流动银行贷款,28.776,28.982,29.265,29.438,29.591,--,30.458,--
总资产,510.765,530.169,572.325,593.336,609.88,631.473,655.759,660.889
总负债,76.432,60.926,58.997,81.738,79.46,71.899,73.73,78.043
股份数目(香港),--,382450000股,--,--,382450000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
