报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,中报,年报,年报,年报
非流动资产,43.836,38.709,26.657,25.727,29.973,34.353
流动资产,118.88,123.399,51.42,52.42,61.525,50.007
流动负债,19.045,22.25,24.667,21.527,28.733,29.93
净流动资产/(负债),99.835,101.149,26.753,30.893,32.792,20.077
非流动负债,3.662,3.414,2.64,2.218,2.554,3.024
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),140.009,136.444,50.77,54.402,60.211,51.406
已发行股本,2,2,0.342,0.342,0.342,0.342
储备,138.009,134.444,50.428,54.06,59.869,51.064
股东权益/(亏损),140.009,136.444,50.77,54.402,60.211,51.406
无形资产(非流动资产),0.012,0.014,0.015,0.016,0.019,0.022
物业、厂房及设备(非流动资产),22.796,19.508,14.694,15.356,17.738,20.261
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),,,,,,
存货(流动资产),1.992,2.005,2.256,2.889,2.857,2.724
现金及银行结存(流动资产),104.647,108.359,28.55,32.662,33.127,28.1
应付帐款(流动负债),4.008,3.857,4.031,3.78,3.926,4.598
银行贷款(流动负债),--,--,--,3.428,1.867,2.817
非流动银行贷款,--,--,--,--,--,--
总资产,162.716,162.108,78.077,78.147,91.498,84.36
总负债,22.707,25.664,27.307,23.745,31.287,32.954
股份数目(香港),200000000股,200000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币
