报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,478381,498730,515636,508837,524151,520497,522151,496280
流动资产,138838,146345,122045,138963,140211,151342,140708,166932
流动负债,61412,80464,67090,90811,84380,93072,103498,120765
净流动资产/(负债),77426,65881,54955,48152,55831,58270,37210,46167
非流动负债,175832,179763,188220,186015,193941,195796,179751,175952
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),379975,384848,382371,370974,386041,382971,379610,366495
已发行股本,43081,43081,43081,43081,43081,43081,43081,43081
储备,336894,341767,339290,327893,342960,339890,336529,323414
股东权益/(亏损),379975,384848,382371,370974,386041,382971,379610,366495
无形资产(非流动资产),15070,15921,16644,16366,16423,15855,16491,16786
物业、厂房及设备(非流动资产),395868,415208,432465,432644,454141,457348,463222,437914
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4067,3785,3695,4357,4324,4093,4100,4038
其他投资(非流动资产),3540,3422,4266,3764,3771,5319,5337,8648
应收账款(流动资产),20787,22486,23289,23167,21829,24767,29441,35041
存货(流动资产),7354,8576,8709,10010,9263,10575,10608,10179
现金及银行结存(流动资产),12572,14059,13735,28026,11867,17891,14918,25559
应付帐款(流动负债),26713,27261,25345,26882,32614,38502,52192,49970
银行贷款(流动负债),8991,18462,10576,25359,28719,20304,30410,27702
非流动银行贷款,1279,1114,1085,827,911,948,1035,1123
总资产,617219,645075,637681,647800,664362,671839,662859,663212
总负债,237244,260227,255310,276826,278321,288868,283249,296717
股份数目(香港),44647455984股,44647455984股,44647455984股,44647455984股,44647455984股,44647455984股,44647455984股,44647455984股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
