报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,19060.74,20539.031,22972.273,22009.933,14348.605,6499.324,4230.761,2496.425
流动资产,111163.098,106527.501,108532.975,87603.072,77570.395,73812.947,43929.212,33204.685
流动负债,88977.783,89461.493,94265.534,74993.795,56150.666,48043.179,32569.196,26533.846
净流动资产/(负债),22185.315,17066.008,14267.441,12609.277,21419.729,25769.768,11360.016,6670.839
非流动负债,15878.176,14360.862,14790.69,13401.917,14939.548,10942.606,6994.275,1423.46
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),25367.879,23244.177,22449.024,21217.293,20828.786,21326.486,8596.502,7743.804
已发行股本,550.086,533.972,533.653,532.668,528.992,509.937,218.44,209.394
储备,23827.638,21749.31,21488.448,20285.124,20088.197,19458.092,8039.48,7366.895
股东权益/(亏损),25367.879,23244.177,22449.024,21217.293,20828.786,21326.486,8596.502,7743.804
无形资产(非流动资产),44.71,47.36,50.423,50.399,53.256,6.609,6.609,6.609
物业、厂房及设备(非流动资产),178.243,135.514,129.665,99.237,101.159,101.74,101.255,110.435
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),390.53,378.638,4.442,5.111,6.116,126.882,310.603,7.247
其他投资(非流动资产),8104.311,11958.779,17939.654,13845.51,6346.483,1798.07,653.389,843.197
应收账款(流动资产),5946.394,4913.902,5113.753,6527.977,3820.611,8798.729,4495.624,6751.942
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),4536.816,6205.604,7171.169,6184.088,6405.963,4257.098,3236.317,1309.111
应付帐款(流动负债),26469.683,27196.296,28240.926,21104.804,20945.837,17535.436,15630.644,10427.731
银行贷款(流动负债),30735.297,28434.958,33598.988,30411.806,19748.348,20377.097,11219.118,14121.818
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,130223.838,127066.532,131505.248,109613.005,91919,80312.271,48159.973,35701.11
总负债,104855.959,103822.355,109056.224,88395.712,71090.214,58985.785,39563.471,27957.306
股份数目(香港),5500858791股,5339720741股,5336534474股,5326681218股,5289920095股,5099373433股,2184397016股,2093939436股
币种,港币,港币,港币,港币,港币,港币,港币,港币
