报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2241.355,2091.406,1968.101,1924.247,1912.436,1623.327,1402.547,739.341
流动资产,2420.68,2155.695,1968.117,1766.836,1651.129,1621.928,1532.573,1852.366
流动负债,604.595,551.706,481.176,451.154,483.111,441.752,450.726,310.587
净流动资产/(负债),1816.085,1603.989,1486.941,1315.682,1168.018,1180.176,1081.847,1541.779
非流动负债,452.936,438.131,426.002,423.864,430.685,326.288,272.082,222.203
少数股东权益 - (借)/贷,586.341,484.213,492.86,421.006,413.84,352.193,229.039,157.237
净资产/(负债),3604.504,3257.264,3029.04,2816.065,2649.769,2477.215,2212.312,2058.917
已发行股本,131.666,129.578,127.47,126.995,126.601,125.689,125.689,125.689
储备,2886.497,2643.473,2408.71,2268.064,2109.328,1999.333,1857.584,1775.991
股东权益/(亏损),3018.163,2773.051,2536.18,2395.059,2235.929,2125.022,1983.273,1901.68
无形资产(非流动资产),17.198,14.908,14.035,14.1,14.388,13.732,13.709,13.411
物业、厂房及设备(非流动资产),485.262,424.099,383.938,376.434,361.314,343.561,271.304,203.821
附属公司权益(非流动资产),--,--,--,50.701,38.001,30.47,293.8,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),6.31,16.965,19.038,8.622,9.622,23.127,,
存货(流动资产),426.381,383.032,372.407,374.404,339.522,279.146,215.733,171.035
现金及银行结存(流动资产),1936.992,1605.849,1238.906,1168.293,1276.761,1292.59,1296.757,1649.353
应付帐款(流动负债),126.209,124.819,105.051,95.829,99.405,82.443,92.11,52.283
银行贷款(流动负债),60.5,68.45,60.45,59.95,63.45,51.95,34.95,44.95
非流动银行贷款,52.52,63.02,73.52,84.02,104.02,22.66,--,--
总资产,4662.035,4247.101,3936.218,3691.083,3563.565,3245.255,2935.12,2591.707
总负债,1057.531,989.837,907.178,875.018,913.796,768.04,722.808,532.79
股份数目(香港),2164539422股,2133179291股,2102357727股,2095309446股,2089293446股,2075000000股,2075000000股,2075000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
