报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,1405.05,1195.138,1020.829,857.898
流动资产,1557.276,1167.178,744.926,963.188
流动负债,894.491,976.495,1045.01,1277.289
净流动资产/(负债),662.785,190.683,-300.084,-314.101
非流动负债,339.509,439.887,100.604,3.173
少数股东权益 - (借)/贷,94.21,65.1,5.246,5.87
净资产/(负债),1728.326,945.934,620.141,540.624
已发行股本,535.421,400,326.73,222.22
储备,1098.695,480.834,288.165,312.534
股东权益/(亏损),1634.116,880.834,614.895,534.754
无形资产(非流动资产),78.661,93.502,--,72
物业、厂房及设备(非流动资产),1055.17,888.281,819.192,682.985
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),41.383,31.56,49.321,22.136
其他投资(非流动资产),,,,
应收账款(流动资产),140.262,82.821,65.529,70.049
存货(流动资产),156.174,159.797,106.776,208.637
现金及银行结存(流动资产),481.704,106.74,30.693,48.265
应付帐款(流动负债),228.798,184.109,156.544,201.774
银行贷款(流动负债),282,348.251,518.379,705.614
非流动银行贷款,285,372.295,97.658,--
总资产,2962.326,2362.316,1765.755,1821.086
总负债,1234,1416.382,1145.614,1280.462
股份数目(香港),135421000股,--,--,--
币种,人民币,人民币,人民币,人民币
