报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,679.814,703.553,668.68,645.832,655.728,635.907,564.644,510.247
流动资产,408.157,334.599,361.111,351.696,277.819,263.49,312.705,355.89
流动负债,407.92,323.526,340.199,209.423,182.351,160.817,164.587,174.801
净流动资产/(负债),0.237,11.073,20.912,142.273,95.468,102.673,148.118,181.089
非流动负债,49.941,97.584,88.865,174.026,158.687,140.203,133.39,126.783
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),630.11,617.042,600.727,614.079,592.509,598.377,579.372,564.553
已发行股本,65.178,65.178,65.178,65.178,65.178,65.178,65.178,65.178
储备,564.932,551.864,535.549,548.901,527.331,533.199,514.194,499.375
股东权益/(亏损),630.11,617.042,600.727,614.079,592.509,598.377,579.372,564.553
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),582.573,596.209,575.57,537.645,548.52,524.433,450.744,408.437
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),97.008,101.41,102.269,94.619,96.037,92.967,86.393,87.623
存货(流动资产),103.761,52.565,61.259,46.529,40.942,40.28,38.457,4.518
现金及银行结存(流动资产),7.475,7.551,13.088,19.871,3.875,12.314,79.882,166.126
应付帐款(流动负债),5.518,10.094,5.659,6.967,5.811,5.528,6.178,3.809
银行贷款(流动负债),171.578,247.271,154.413,154.262,142.793,120,140,140
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1087.971,1038.152,1029.791,997.528,933.547,899.397,877.349,866.137
总负债,457.861,421.11,429.064,383.449,341.038,301.02,297.977,301.584
股份数目(香港),1600000000股,1600000000股,1600000000股,1600000000股,1600000000股,800000000股,800000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
