报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,131.521,125.368,143.402,249.532,115.097,127.108,121.711,143.183
流动资产,47.343,67.145,177.312,165.795,349.691,277.795,246.777,167.375
流动负债,30.7,26.189,161.238,210.991,367.241,236.565,168.643,113.751
净流动资产/(负债),16.643,40.956,16.074,-45.196,-17.55,41.23,78.134,53.624
非流动负债,141.919,150.341,153.963,117.039,176.083,188.554,178.757,116.91
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),6.245,15.983,5.513,87.297,-78.536,-20.216,21.088,79.897
已发行股本,292.462,292.462,292.462,223.711,99.076,99.076,99.076,90.956
储备,-286.217,-276.479,-286.949,-136.414,-177.612,-119.292,-77.988,-11.059
股东权益/(亏损),6.245,15.983,5.513,87.297,-78.536,-20.216,21.088,79.897
无形资产(非流动资产),34.591,36.872,39.753,132.946,0.6,0.6,0.6,0.6
物业、厂房及设备(非流动资产),92.846,88.496,103.649,116.586,114.497,126.508,121.111,142.583
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),31.697,21.295,80.45,86.289,110.705,109.563,85.249,62.354
存货(流动资产),1.524,1.497,32.048,28.391,31.212,25.772,29.579,21.967
现金及银行结存(流动资产),13.027,24.345,52.795,38.13,44.039,30.328,31.921,74.994
应付帐款(流动负债),1.903,0.503,79.295,71.296,90.412,69.798,51.393,44.236
银行贷款(流动负债),--,--,--,--,--,--,--,0.389
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,178.864,192.513,320.714,415.327,464.788,404.903,368.488,310.558
总负债,172.619,176.53,315.201,328.03,543.324,425.119,347.4,230.661
股份数目(香港),456409000股,456408000股,456409000股,399117000股,327897000股,327897000股,323897000股,323896933股
币种,港币,港币,港币,港币,港币,港币,港币,港币
