报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,中报
非流动资产,697.795,654.271,604.75,315.212,253.2,261.007,137.2,138.764
流动资产,1893.716,1840.626,963.107,1231.066,1355.823,1165.578,1213.448,596.263
流动负债,408.199,354.113,310.986,299.695,325.286,408.8,389.206,209.835
净流动资产/(负债),1485.517,1486.513,652.121,931.371,1030.537,756.778,824.242,386.428
非流动负债,24.101,24.257,23.669,25.081,17.266,18.199,4.614,4.855
少数股东权益 - (借)/贷,13.194,11.828,10.706,10.402,12.407,13.965,9.532,7.663
净资产/(负债),2159.211,2116.527,1233.202,1221.502,1266.471,999.586,956.828,520.337
已发行股本,21.098,21.062,14.357,14.233,14.219,13.06,12.873,9.542
储备,2124.919,2083.637,1208.139,1196.867,1239.845,972.561,934.423,503.132
股东权益/(亏损),2146.017,2104.699,1222.496,1211.1,1254.064,985.621,947.296,512.674
无形资产(非流动资产),122.041,125.771,129.785,140.734,108.143,114.597,64.672,68.821
物业、厂房及设备(非流动资产),126.862,134.529,92.601,100.326,62.616,68.108,4.105,3.023
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),354.95,353.704,296.799,366.881,354.384,304.246,325.763,173.528
存货(流动资产),97.986,69.021,90.169,50.819,35.281,33.087,16.912,9.37
现金及银行结存(流动资产),1075.856,1118.431,364.666,626.837,711.897,528.044,606.964,207.521
应付帐款(流动负债),284.046,211.939,159.537,185.683,188.997,288.792,274.761,113.485
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2591.511,2494.897,1567.857,1546.278,1609.023,1426.585,1350.648,735.027
总负债,432.3,378.37,334.655,324.776,342.552,426.999,393.82,214.69
股份数目(香港),2109786727股,2106154727股,1435737203股,1423321203股,1421861203股,1305975669股,1287283669股,954192094股
币种,港币,港币,港币,港币,港币,港币,港币,港币
