报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,133.608,193.744,197.744,192.347,92.334,107.735,91.742,72.787
流动资产,1258.975,1165.562,1229.635,1337.527,1148.348,1130.019,927.884,685.356
流动负债,619.719,397.139,578.996,607.633,511.478,528.499,412.687,287.242
净流动资产/(负债),639.256,768.423,650.639,729.894,636.87,601.52,515.197,398.114
非流动负债,442.803,583.861,415.75,257.092,142.099,110.427,45.066,31.914
少数股东权益 - (借)/贷,-5.965,-1.951,-1.088,2.824,5.221,14.653,12.753,13.529
净资产/(负债),330.061,378.306,432.633,665.149,587.105,598.828,561.873,438.987
已发行股本,162.874,154.242,154.242,147.349,143.139,143.139,143.139,138.181
储备,173.152,226.015,279.479,514.976,438.745,441.036,405.981,287.277
股东权益/(亏损),336.026,380.257,433.721,662.325,581.884,584.175,549.12,425.458
无形资产(非流动资产),1.174,1.908,5.074,6.696,6.692,3.322,3.186,0.123
物业、厂房及设备(非流动资产),39.046,46.476,47.59,26.317,27.808,27.999,27.603,24.598
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,15.755,13.407,
其他投资(非流动资产),84.098,101.007,86.598,113.988,12.488,,,
应收账款(流动资产),147.982,135.17,199.741,221.81,202.939,225.279,147.347,166.265
存货(流动资产),6.156,16.483,11.459,7.799,7.019,8.705,4.82,4.195
现金及银行结存(流动资产),195.061,99.013,128.057,50.888,63.595,70.6,167.578,72.943
应付帐款(流动负债),126.632,164.378,212.85,194.357,178.716,212.247,212.467,136.863
银行贷款(流动负债),--,111.75,173.33,216.871,136.041,119.25,64.28,63.97
非流动银行贷款,--,129.058,--,--,--,--,--,--
总资产,1392.583,1359.306,1427.379,1529.874,1240.682,1237.754,1019.626,758.143
总负债,1062.522,981,994.746,864.725,653.577,638.926,457.753,319.156
股份数目(香港),1987620000股,--,1887620000股,--,1757620000股,1757620000股,1757620000股,1695120000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
