报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,11847.675,10949.961,10463.151,10583.557,8981.919,7648.571,6561.52,5847.594
流动资产,2727.433,2503.181,2321.425,2934.712,2993.724,2988.473,3010.867,2803.958
流动负债,2258.769,2223.505,1643.386,2822.882,2494.379,1086.698,1140.769,1059.506
净流动资产/(负债),468.664,279.676,678.039,111.83,499.345,1901.775,1870.098,1744.452
非流动负债,3110.127,2795.755,3166.056,2615.116,2278.002,3019.616,2500.8,2089.107
少数股东权益 - (借)/贷,2115.587,1915.878,1784.976,1843.748,1497.492,1159.434,938.583,831.636
净资产/(负债),9206.212,8433.882,7975.134,8080.271,7203.262,6530.73,5930.818,5502.939
已发行股本,1154.511,1154.511,1154.511,1154.511,1154.511,1154.511,1154.511,1154.511
储备,5936.114,5363.493,5035.647,5082.012,4551.259,4216.785,3837.724,3516.792
股东权益/(亏损),7090.625,6518.004,6190.158,6236.523,5705.77,5371.296,4992.235,4671.303
无形资产(非流动资产),--,--,--,--,9.373,37.638,34.658,16.607
物业、厂房及设备(非流动资产),10729.677,9917.164,9469.166,9590.612,7961.997,6456.771,5357.192,4636.983
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),142.725,131.782,126.285,129.818,132.293,190.853,191.088,190.296
其他投资(非流动资产),,,,,,29,29,29
应收账款(流动资产),946.711,786.995,744.63,566.367,608.347,494.826,541.019,532.486
存货(流动资产),348.216,335.504,262.021,282.096,243.604,304.338,257.703,274.178
现金及银行结存(流动资产),1063.168,962.438,1150.271,1963.986,2045.506,2041.942,1725.918,1811.894
应付帐款(流动负债),470.925,427.916,414.874,367.232,314.815,286.504,305.298,339.689
银行贷款(流动负债),19.185,32.184,31.111,1366.084,1340.26,21.223,37.406,44.888
非流动银行贷款,--,--,--,--,--,1252.809,1088.529,807.98
总资产,14575.108,13453.142,12784.576,13518.269,11975.643,10637.044,9572.387,8651.552
总负债,5368.896,5019.26,4809.442,5437.998,4772.381,4106.314,3641.569,3148.613
股份数目(香港),3085022000股,3085022000股,3085022000股,3085022000股,3085022000股,3085022000股,3085022000股,3085022000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
