报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,361.396,354.016,356.685,357.206,360.647,368.527,370.878,370.486
流动资产,619.074,543.276,502.727,431.31,408.287,382.294,387.964,363.573
流动负债,607.704,556.179,523.872,471.24,461.514,431.993,426.895,394.703
净流动资产/(负债),11.37,-12.903,-21.145,-39.93,-53.227,-49.699,-38.931,-31.13
非流动负债,27.713,28.726,29.95,31.166,32.548,34.035,35.161,36.612
少数股东权益 - (借)/贷,6.95,7.14,7.153,7.153,7.202,7.21,7.279,5.983
净资产/(负债),345.053,312.387,305.59,286.11,274.872,284.793,296.786,302.744
已发行股本,76.545,76.395,76.395,76.395,76.395,76.395,76.395,76.395
储备,261.558,228.852,222.042,202.562,191.275,201.188,213.112,220.366
股东权益/(亏损),338.103,305.247,298.437,278.957,267.67,277.583,289.507,296.761
无形资产(非流动资产),59.21,59.184,59.108,59.144,59.023,59.13,59.26,59.389
物业、厂房及设备(非流动资产),268.868,260.954,261.934,262.452,262.799,268.948,270.31,267.96
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),43.078,28.676,34.256,24.6,35.097,27.774,37.113,26.755
存货(流动资产),32.067,30.06,24.462,32.364,26.904,33.096,37.967,34.143
现金及银行结存(流动资产),452.676,402.43,365.242,300.544,276.195,260.03,250.924,243.367
应付帐款(流动负债),4.811,7.109,3.638,5.124,4.466,2.167,6.029,8.473
银行贷款(流动负债),--,--,--,--,--,--,--,2.93
非流动银行贷款,--,--,--,--,--,--,--,25.551
总资产,980.47,897.292,859.412,788.516,768.934,750.821,758.842,734.059
总负债,635.417,584.905,553.822,502.406,494.062,466.028,462.056,431.315
股份数目(香港),--,763952764股,763952764股,763952764股,763952764股,763952764股,763952764股,763952764股
币种,港币,港币,港币,港币,港币,港币,港币,港币
