报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,中报,年报,年报,年报
非流动资产,21.48,19.078,18.531,16.833,19.558
流动资产,123.411,117.477,158.132,94.072,109.796
流动负债,19.266,14.633,62.094,57.733,87.075
净流动资产/(负债),104.145,102.844,96.038,36.339,22.721
非流动负债,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,
净资产/(负债),125.625,121.922,114.569,53.172,42.279
已发行股本,3.58,3.58,3.58,,
储备,122.045,118.342,110.989,53.172,42.279
股东权益/(亏损),125.625,121.922,114.569,53.172,42.279
无形资产(非流动资产),2.944,3.286,3.626,--,--
物业、厂房及设备(非流动资产),17.739,15.244,14.357,16.237,18.536
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),85.378,73.664,84.302,52.791,70.501
存货(流动资产),16.058,13.449,11.126,21.046,21.993
现金及银行结存(流动资产),15.815,24.375,0.577,7.67,7.986
应付帐款(流动负债),10.956,8.93,25.715,27.661,29.335
银行贷款(流动负债),--,--,14.7,8,17
非流动银行贷款,--,--,--,--,--
总资产,144.891,136.555,176.663,110.905,129.354
总负债,19.266,14.633,62.094,57.733,87.075
股份数目(香港),400000000股,--,400000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币
