报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,94566.59076924,93783.168,86714.14301295,85053.951,74438.39138361,74290.268,73473.01712373,71871.739
流动资产,34792.29936972,39406.837,45728.41599021,39210.201,46135.9077397,45362.465,47354.20048924,45968.603
流动负债,40728.26468152,43561.562,42853.77347207,40015.486,35472.72279182,33555.318,34136.9772923,28876.331
净流动资产/(负债),-5935.965311800001,-4154.725,2874.64251814,-805.285,10663.18494788,11807.147,13217.223196939998,17092.272
非流动负债,45274.55247646,45917.863,46608.05447786,42647.295,46570.87094093,48548.546,49313.076469319996,49751.027
少数股东权益 - (借)/贷,23181.52197535,23041.293,21911.44367539,21228.6,19738.90391163,19225.573,18876.98765504,18908.928
净资产/(负债),43356.07298098,43710.58,42980.73105323,41601.371,38530.70539056,37548.869,37377.16385135001,39212.984
已发行股本,10216.274357,10216.274,10216.274357,10216.274,10216.274357,10216.274,10216.274357,10216.274
储备,9958.276648629999,10453.013,10853.01302084,10156.497,8575.527121930001,8107.022,8283.90183931,10087.782
股东权益/(亏损),20174.55100563,20669.287,21069.28737784,20372.771,18791.80147893,18323.296,18500.17619631,20304.056
无形资产(非流动资产),4501.52315973,3081.821,2399.56194333,159.806,2082.12041985,157.036,2113.7645960199998,142.529
物业、厂房及设备(非流动资产),50541.60542324,57612.355,47042.76265093,52639.963,44076.63273764,48621.308,43471.91710108,47931.769
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,17692.258,,17034.016,,10324.185,,9787.855
其他投资(非流动资产),,2366.832,2526.0949281,3003.104,2209.53633209,1662.67,21790.29932517,1662.347
应收账款(流动资产),6435.25190358,6195.846,6748.2107728,6743.492,6159.893429850001,5931.744,5594.69888328,4807.615
存货(流动资产),2193.3273638,2330.221,2195.4601099499996,2315.027,1717.7820493800002,1564.69,1329.3840158,1294.327
现金及银行结存(流动资产),21247.76482107,25738.526,31981.611817189998,24698.678,31551.52627997,32188.572,34442.98806855,34771.087
应付帐款(流动负债),15851.535396680001,7948.977,17396.50134743,8261.778,15952.237663389998,7678.054,15926.24862608,6996.415
银行贷款(流动负债),--,--,--,13584.462,--,8461.134,--,6997.608
非流动银行贷款,--,--,--,41019.493,--,29324.688,--,48689.042
总资产,129358.89013896,133190.005,132442.55900316001,124264.152,120574.29912331,119652.733,120827.21761297,117840.342
总负债,86002.81715798,89479.425,89461.82794993,82662.781,82043.59373275,82103.864,83450.05376162,78627.358
股份数目(香港),--,--,--,2580600000股,--,2580600000股,--,2580600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
