报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,142.634,42.615,44.008,46.444,265.302,271.207,367.917,388.271
流动资产,303.871,325.119,500.819,46.459,128.655,90.685,362.967,288.072
流动负债,15.602,21.892,87.222,108.628,93.497,167.407,99.197,103.39
净流动资产/(负债),288.269,303.227,413.597,-62.169,35.158,-76.722,263.77,184.682
非流动负债,75.149,--,109.2,109.2,163.8,163.8,309.124,354.767
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),355.754,345.842,348.405,-124.925,136.66,30.685,322.563,218.186
已发行股本,43.671,43.671,43.671,7.279,7.279,485.236,485.236,416.988
储备,312.083,302.171,304.734,-132.204,129.381,-454.551,-162.673,-198.802
股东权益/(亏损),355.754,345.842,348.405,-124.925,136.66,30.685,322.563,218.186
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),36.141,38.184,37.232,38.723,135.078,138.422,148.608,153.458
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),104.083,,,,,,,
应收账款(流动资产),1.036,1.1,1.544,1.645,0.701,3.596,3.955,4.716
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),94.213,182.204,257.901,13.168,77.632,28.565,111.981,48.029
应付帐款(流动负债),0.766,0.977,2.175,0.389,5.147,0.253,0.458,3.05
银行贷款(流动负债),--,--,54.6,74.6,54.6,54.6,54.6,56.6
非流动银行贷款,--,--,109.2,109.2,163.8,163.8,218.4,218.4
总资产,446.505,367.734,544.827,92.903,393.957,361.892,730.884,676.343
总负债,90.751,21.892,196.422,217.828,257.297,331.207,408.321,458.157
股份数目(香港),4367121822股,4367122000股,4367122000股,727854000股,727854000股,4852358000股,4852358000股,4169878000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
