报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,114.348,116.324,55.399,32.109,13.406,14.66,12.954,10.699131
流动资产,46.64,56.812,62.63,56.705,58.385,54.21,59.449,29.626442
流动负债,17.913,19.239,32.315,28.558,15.285,12.217,18.973,20.317752
净流动资产/(负债),28.727,37.573,30.315,28.147,43.1,41.993,40.476,9.30869
非流动负债,21.397,20.909,20.373,0.478,0.687,0.885,--,0.293986
少数股东权益 - (借)/贷,7.221,7.915,,,,,,
净资产/(负债),121.678,132.988,65.341,59.778,55.819,55.768,53.43,19.713835
已发行股本,7.738,7.68,6.4,6.4,6.4,6.4,6.4,0.0078
储备,106.719,117.393,58.941,53.378,49.419,49.368,47.03,19.706035
股东权益/(亏损),114.457,125.073,65.341,59.778,55.819,55.768,53.43,19.713835
无形资产(非流动资产),37.738,36.068,11.32,1.006,1.453,1.9,2.282,1.6
物业、厂房及设备(非流动资产),14.075,15.522,12.831,9.513,10.838,11.656,9.58,8.023073
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.844,18.183,25.053,20.464,,,,
其他投资(非流动资产),,,1.137,,1.115,,1.092,1.076058
应收账款(流动资产),18.465,18.309,21.625,17.75,21.525,17.563,17.401,14.693161
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),15.619,30.482,38.692,36.457,33.271,33.822,40.212,3.414944
应付帐款(流动负债),1.385,2.116,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,5.16,6.285573
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,160.988,173.136,118.029,88.814,71.791,68.87,72.403,40.325573
总负债,39.31,40.148,52.688,29.036,15.972,13.102,18.973,20.611738
股份数目(香港),7737600000股,7680000000股,--,6400000000股,--,640000000股,640000000股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
