报告期,2018-03-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,一季报,年报,年报,年报,年报
非流动资产,1085.766,1075.676,1015.9,993.552,791.587
流动资产,111.561,113.315,103.834,148.092,82.446
流动负债,158.015,163.608,97.615,200.789,70.988
净流动资产/(负债),-46.454,-50.293,6.219,-52.697,11.458
非流动负债,551.7,549.65,622.637,537.959,411.485
少数股东权益 - (借)/贷,14.166,12.806,6.884,0.78,0.93
净资产/(负债),487.612,475.733,399.482,402.896,391.56
已发行股本,142.242,142.242,89.837,89.837,89.836
储备,331.204,320.685,302.761,312.279,300.794
股东权益/(亏损),473.446,462.927,392.598,402.116,390.63
无形资产(非流动资产),--,--,1.856,6.795,11.734
物业、厂房及设备(非流动资产),971.147,961.304,936.674,901.18,690.822
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),113.039,112.81,77.236,83.097,1.371
其他投资(非流动资产),,,,2.196,2.314
应收账款(流动资产),9.108,3.583,4.954,4.151,5.272
存货(流动资产),0.118,0.084,0.103,0.381,0.643
现金及银行结存(流动资产),80.126,75.765,82.545,138.435,63.144
应付帐款(流动负债),37.992,3.791,1.947,2.076,2.88
银行贷款(流动负债),108.525,40.3,38.007,30.805,23.379
非流动银行贷款,547.148,407.604,501.313,413.44,304.836
总资产,1197.327,1188.991,1119.734,1141.644,874.033
总负债,709.715,713.258,720.252,738.748,482.473
股份数目(香港),840778624股,840778624股,--,--,--
币种,新加坡元,新加坡元,新加坡元,新加坡元,新加坡元
