报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,73.236,217.663,223.045,288.812,290.452,283.434,278.606,339.514
流动资产,195.366,57.533,60.146,40.037,48.08,52.01,65.082,48.775
流动负债,288.895,298.806,286.685,547.527,509.665,404.302,374.612,420.398
净流动资产/(负债),-93.529,-241.273,-226.539,-507.49,-461.585,-352.292,-309.53,-371.623
非流动负债,0.285,0.579,0.87,21.622,20.637,56.967,56.821,1.708
少数股东权益 - (借)/贷,-3.374,-2.768,-2.558,-2.107,-1.395,-1.376,-1.464,-1.194
净资产/(负债),-20.578,-24.189,-4.364,-240.3,-191.77,-125.825,-87.745,-33.817
已发行股本,63.403,52.836,52.836,5.284,5.284,5.284,5.284,5.284
储备,-80.607,-74.257,-54.642,-243.477,-195.659,-129.733,-91.565,-37.907
股东权益/(亏损),-17.204,-21.421,-1.806,-238.193,-190.375,-124.449,-86.281,-32.623
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2.016,2.69,4.391,12.911,15.291,16.402,15.972,13.33
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,4.122,6.129,29.767,28.807,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),5.141,4.214,3.639,3.459,4.453,7.061,2.841,1.712
存货(流动资产),0.966,1.041,1.262,3.365,3.29,3.783,3.397,3.37
现金及银行结存(流动资产),2.87,0.741,2.388,1.004,2.547,3.142,2.857,1.438
应付帐款(流动负债),3.924,7.145,5.573,8.548,5.052,3.552,2.865,3.045
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,268.602,275.196,283.191,328.849,338.532,335.444,343.688,388.289
总负债,289.18,299.385,287.555,569.149,530.302,461.269,431.433,422.106
股份数目(香港),3170160000股,2641800000股,2641800000股,528360000股,528360000股,528360000股,528360000股,528360000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
