报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1338.392,1302.53,1386.816,1403.794,1479.48,1467.171,1439.841,1467.313
流动资产,544.228,528.664,558.691,566.794,592.417,598.219,636.655,666.641
流动负债,204.001,206.131,205.209,206.062,204.639,207.544,204.122,207.275
净流动资产/(负债),340.227,322.533,353.482,360.732,387.778,390.675,432.533,459.366
非流动负债,152.633,147.461,154.357,156.478,165.629,165.231,165.761,169.872
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1525.986,1477.602,1585.941,1608.048,1701.629,1692.615,1706.613,1756.807
已发行股本,41.911,41.911,41.911,41.911,41.911,41.911,41.911,41.911
储备,1484.075,1435.691,1544.03,1566.137,1659.718,1650.704,1664.702,1714.896
股东权益/(亏损),1525.986,1477.602,1585.941,1608.048,1701.629,1692.615,1706.613,1756.807
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),652.349,631.671,659.27,668.67,703.812,700.733,700.771,717.595
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),362.74,369.18,472.109,475.616,494.632,501.391,605.418,285.749
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1882.62,1831.194,1945.507,1970.588,2071.897,2065.39,2076.496,2133.954
总负债,356.634,353.592,359.566,362.54,370.268,372.775,369.883,377.147
股份数目(香港),419114000股,419114000股,419114000股,419114000股,419114000股,419114000股,419114000股,419114000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
