报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,451.442,251.308,240.88,1.826,82.656,85.305,8.462,18.731
流动资产,434.163,760.247,733.407,1053.459,325.048,387.676,511.563,246.798
流动负债,69.025,184.644,38.816,65.169,77.586,136.871,172.667,57.846
净流动资产/(负债),365.138,575.603,694.591,988.29,247.462,250.805,338.896,188.952
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),816.58,826.911,935.471,990.116,330.118,336.11,347.358,207.683
已发行股本,27.681,27.681,25.531,23.086,5.771,5.771,5.771,3.208
储备,788.899,799.23,909.94,967.03,324.347,330.339,341.587,204.475
股东权益/(亏损),816.58,826.911,935.471,990.116,330.118,336.11,347.358,207.683
无形资产(非流动资产),422.671,--,217.999,--,--,--,--,--
物业、厂房及设备(非流动资产),6.674,4.942,2.881,1.826,0.581,0.91,1.403,1.845
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.208,0.208,,,,,,
应收账款(流动资产),2.404,147.459,96.164,245.647,57.717,126.05,102.947,62.453
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),112.737,309.062,491.811,726.598,255.122,231.917,395.863,120.238
应付帐款(流动负债),46.294,41.461,29.019,17.394,69.705,109.34,99.293,50.002
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,885.605,1011.555,974.287,1055.285,407.704,472.981,520.025,265.529
总负债,69.025,184.644,38.816,65.169,77.586,136.871,172.667,57.846
股份数目(香港),2768055408股,2768055408股,2553055408股,2308555408股,577138000股,577138000股,577138000股,320759000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
