报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,21861.254,9491.664,784.452,5.449
流动资产,21005.233,10559.715,3081.502,240.353
流动负债,19684.328,10034.675,1117.624,96.252
净流动资产/(负债),1320.905,525.04,1963.878,144.101
非流动负债,7840.136,11401.179,2617.971,--
少数股东权益 - (借)/贷,,12.684,,
净资产/(负债),15342.023,-1384.475,130.359,149.55
已发行股本,4.08,0.083,0.083,
储备,-19071.475,-1902.766,-375.248,149.55
股东权益/(亏损),15342.023,-1397.159,130.359,149.55
无形资产(非流动资产),2384.761,242.796,65.895,0.063
物业、厂房及设备(非流动资产),1208.544,103.746,10.735,0.714
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),16.051,0.1,0.1,0.1
其他投资(非流动资产),,,,
应收账款(流动资产),752.394,216.632,129.32,11.18
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),5824.706,660.852,710.393,191.509
应付帐款(流动负债),947.751,508.385,97.452,2.049
银行贷款(流动负债),--,8105.793,--,--
非流动银行贷款,--,3213.634,--,--
总资产,42866.487,20051.379,3865.954,245.802
总负债,27524.464,21435.854,3735.595,96.252
股份数目(香港),6276322474股,--,--,--
币种,人民币,人民币,人民币,人民币
