报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5792.806,5978.486,6352.23,7540.524,7818.781,7178.19,7388.776,8320.087
流动资产,10639.852,11479.526,10269.885,10064.332,9480.124,11250.169,11014.721,12200.672
流动负债,13638.285,14617.678,13361.228,14308.799,13533.589,14655.316,14596.032,16783.741
净流动资产/(负债),-2998.433,-3138.152,-3091.343,-4244.467,-4053.465,-3405.147,-3581.311,-4583.069
非流动负债,62.643,86.455,94.362,96.971,88.412,98.657,83.19,88.398
少数股东权益 - (借)/贷,259.916,291.042,249.757,283.915,253.536,272.025,255.293,277.292
净资产/(负债),2731.73,2753.879,3166.525,3199.086,3676.904,3674.386,3724.275,3648.62
已发行股本,1119.6,1119.6,1119.6,1119.6,1119.6,1119.6,1119.6,1119.6
储备,1352.214,1343.237,1797.168,1795.571,2303.768,2282.761,2349.382,2251.728
股东权益/(亏损),2471.814,2462.837,2916.768,2915.171,3423.368,3402.361,3468.982,3371.328
无形资产(非流动资产),199.997,198.783,205.063,200.294,194.547,196.469,185.694,190.263
物业、厂房及设备(非流动资产),2975.642,3082.366,2534.682,2691.762,2826.394,2924.276,2950.821,3080.898
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),520.574,500.793,542.443,535.636,580.548,557.084,608.799,579.335
其他投资(非流动资产),94.276,73.967,74.145,76.007,68.335,36.57,40.858,250.986
应收账款(流动资产),130.272,86.505,89.918,87.085,95.631,101.372,63.226,76.682
存货(流动资产),2257.119,3065.232,2481.231,2836.825,2417.193,2676.4,2597.472,3404.43
现金及银行结存(流动资产),2837.171,3175.9,1389.804,4447.365,1695.737,5145.27,1187.509,4877.493
应付帐款(流动负债),3447.698,4117.867,3489.973,3804.069,3390.095,3713.44,3643.454,4542.397
银行贷款(流动负债),2,2,2,2,2,2,2,2
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,16432.658,17458.012,16622.115,17604.856,17298.905,18428.359,18403.497,20520.759
总负债,13700.928,14704.133,13455.59,14405.77,13622.001,14753.973,14679.222,16872.139
股份数目(香港),372600000股,372600000股,372600000股,372600000股,372600000股,372600000股,372600000股,372600000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
