报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1197.482382,1179.688481,1256.056863,1246.294203,1252.291742,901.09936,899.073266,1058.080815
流动资产,525.895632,579.50591,477.477571,442.135685,619.686581,698.473756,658.882932,508.88506
流动负债,196.173232,279.491083,303.52592,268.525345,453.476428,356.128392,226.489315,383.147634
净流动资产/(负债),329.7224,300.014827,173.951651,173.61034,166.210153,342.345364,432.393617,125.737426
非流动负债,236.230517,233.623604,243.043866,253.328129,263.555402,101.684281,143.909075,151.055418
少数股东权益 - (借)/贷,21.331636,20.509746,20.48266,19.220162,17.532903,17.28776,20.373668,15.011836
净资产/(负债),1290.974265,1246.079704,1186.964648,1166.576414,1154.946493,1141.760443,1187.557808,1032.762823
已发行股本,217.41885,217.41885,217.41885,217.41885,217.41885,217.41885,217.41885,217.41885
储备,1052.223779,1008.151108,949.063138,929.937402,919.99474,907.053833,949.76529,800.332137
股东权益/(亏损),1269.642629,1225.569958,1166.481988,1147.356252,1137.41359,1124.472683,1167.18414,1017.750987
无形资产(非流动资产),3.702706,3.702706,3.702706,3.702706,3.702706,3.702706,3.702706,3.702706
物业、厂房及设备(非流动资产),1078.02387,1055.133119,1131.575683,1123.502475,1133.33473,773.257791,771.568142,932.05148
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),81.546444,80.612015,81.907281,81.592537,79.240112,78.262495,75.856729,74.777899
其他投资(非流动资产),15.369709,21.771316,19.548924,17.276256,16.373564,27.421084,31.892116,30.780068
应收账款(流动资产),129.08894,165.821215,177.242591,147.976007,275.105423,373.974753,228.898434,245.259234
存货(流动资产),175.420738,179.817335,56.748961,59.032659,82.008726,73.115686,102.410255,104.009346
现金及银行结存(流动资产),82.641973,81.832677,91.058089,81.35938,73.755002,101.047584,116.432065,32.796109
应付帐款(流动负债),137.011454,138.48365,152.745344,124.089437,232.334776,125.644515,130.646896,105.932504
银行贷款(流动负债),22.81363,95.419484,108.406283,106.143788,172.757983,192.420519,57.424278,240.033945
非流动银行贷款,223.794426,222.029209,232.698801,243.387421,254.060341,96.415614,138.696035,145.791515
总资产,1723.378014,1759.194391,1733.534434,1688.429888,1871.978323,1599.573116,1557.956198,1566.965875
总负债,432.403749,513.114687,546.569786,521.853474,717.03183,457.812673,370.39839,534.203052
股份数目(香港),217418850股,217418850股,217418850股,217418850股,217418850股,217418850股,217418850股,217418850股
币种,港币,港币,港币,港币,港币,港币,港币,港币
